date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2000-06-01,06-2000,2000,6,upwelling,weak,93,24.99718181818182,21.991,41,26,41,observed,0.23662241906706408,0.016012122728320165,0.07351421757084806,0.14709607876789585,0.1382367049193122,0.37333343044633116,0.48842986463435667,0.0676695082040471,0.31068154007001547,0.6216489517259374,0.24536110593169141,0.8409440342886649,-0.4815760927170799,-1.1605253642390265,1,0.5279015743887863,6.362257886574173,654.6860629853245,0.2006875120511476,0.19755812964985234,0.18465263117363429,0.12414694022267755,0.934674930871782,24.168205940407347,1,1.4254816924104476,NA,NA,NA,0.6068394374241451,4.9121638498043465,8.182703355257681,2.61503706313246
2000-07-01,07-2000,2000,7,upwelling,moderate,49,23.34481818181818,20.905,15.9,23,15.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4982312359249947,13.781462727157018,1720.2709175823215,1.359786837642672,1.057519104601199,0.45928170889577935,0.6645525612940152,0.43430109857824184,22.851824306496248,1,4.379413837161632,NA,NA,NA,0.5354465624330692,3.9963366913662477,7.46564087086837,5.201037709829849
2000-08-01,08-2000,2000,8,relaxed,relaxed,114,28.31327272727273,24.101,55.9,22,55.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06147500498102083,5.974455912596186,790.4893692389012,0.17772778807433343,0.2448669291130874,0.2432097505344487,0.15387612782623752,0.9932323299653365,25.933891114687295,1,1.4714147021341113,NA,NA,NA,0.642535874919683,5.2451919074182,8.223847836452949,2.1222212075374127
2000-09-01,09-2000,2000,9,relaxed,relaxed,112,27.42809090909091,23.26,37,12,37,observed,0.28577100793789667,0.03335351676943925,0.06988202959302468,0.1825354615754327,0.230554465633016,0.28415054579497123,0.48529498857201286,0.11671413769407846,0.2445385558783183,0.6387473064276031,0.2773073807200569,0.8814251119994092,-0.3691028080049843,-1.1230342693349948,1,0.04176338964937712,6.159467290661706,908.0099023375196,0.308432383972907,0.2746681738744985,0.21250332680198472,0.17260344296388136,0.7736729152285472,25.502625007364667,1,1.7805352308815632,NA,NA,NA,0.39266081245091744,2.955624011322954,7.463558404795604,1.84787709435508
2000-10-01,10-2000,2000,10,relaxed,relaxed,125,27.178272727272727,23.856,56.3,14,56.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.552450648913449,9.873192904895163,567.1387945410758,0.12660535370877293,0.17554232796142866,0.27087048238757117,0.11031205313900595,1.543049391751764,25.223624507565116,1,1.1073071778225652,NA,NA,NA,0.2855714999643036,2.1230538672883195,7.4344038797768714,0.9374567930615986
2000-11-01,11-2000,2000,11,relaxed,relaxed,112,28.010636363636362,24.077,NA,12,47.02184319080684,isotherm_chl_model,NA,NA,NA,NA,0.3606701104529777,0.16714300914911728,0.47218688039790513,0.19261430222095172,0.15174539377407034,0.655640304004978,0.3363145476695555,0.8801460234013789,-0.26598855563296886,-1.0886628518776564,1,0.22053272240254557,6.440582130145788,333.3689967794501,0.08910389099126517,0.20460844106912235,0.235925913044392,0.12857740629294603,1.1530605082157375,26.209539113261375,1,0.5558562557538103,NA,NA,NA,1.9276076247590492,13.903921405378403,7.213045449079085,7.385129876709252
2000-12-01,12-2000,2000,12,relaxed,relaxed,82,25.14,22.992,NA,27,38.63361361806384,isotherm_chl_model,NA,NA,NA,NA,0.5804751107627211,0.1648720481636893,0.2546528410735896,0.3811755673406962,0.184050671707921,0.4347737609513827,0.745742355842895,1.0412917771930175,-0.028569135354010178,-1.0095230451180035,1,0.6735758161671177,24.175394522902526,1657.2715998199285,0.5391374075489768,1.0762210416057387,0.7585622167574934,0.6763049921328068,0.7048386785169212,NA,1,NA,NA,NA,NA,1.0232978748720878,8.048178059001472,7.991284756649838,4.640432052078822
2001-01-01,01-2001,2001,1,upwelling,weak,92,23.75018181818182,21.795,26.1,31,26.1,observed,NA,NA,NA,NA,0.9118531089166811,0.04237014799621769,0.04577674308710101,0.8267762663997124,0.06530884757836458,0.10791488602192299,1.518201929831371,0.575736918770647,0.4421533224101062,-0.8526155591966312,1,0.08988888983164278,22.562681179726706,2292.4382105247273,1.1038962076169216,3.3493837074692068,2.082341446358399,2.104776653084195,0.6217088360807176,NA,1,NA,NA,NA,NA,0.49975012493753124,4.162850720173175,8.329864291066523,3.1728384260529
2001-02-01,02-2001,2001,2,upwelling,moderate,47,21.834454545454545,20.683,23.4,49,23.4,observed,NA,NA,NA,NA,0.9245066684884912,0.033869612470171694,0.0416237190413371,0.847932683647189,0.05280930796625925,0.09925800838655176,1.548015224714219,0.5244749109143206,0.4657979093434505,-0.8447340302188499,1,1.8640616421744003,28.684679323686485,2438.0555936048445,1.3094799614549262,4.208985749549337,2.126621998627395,2.6449567181746887,0.5052575905858309,21.614337699005784,1,6.873174302499393,NA,NA,NA,1.21367887484829,11.322953958871036,9.329448005994507,8.462315003853647
2001-03-01,03-2001,2001,3,upwelling,strong,26,21.653181818181817,19.904,16.4,36,16.4,observed,NA,NA,NA,NA,0.9407351533371439,0.029170421742387837,0.03009442492046821,0.8803679900406932,0.04640753488769545,0.07322447507161137,1.6064840644226634,0.4460823854252988,0.5400039881581422,-0.8199986706139525,1,0.9566570764793918,43.39269783727258,3388.7230093324306,2.5969484773828455,6.517558097842622,2.474488942134414,4.095680076566774,0.3796650378848936,21.554650359620318,1,9.650512539267096,NA,NA,NA,NA,NA,NA,NA
2001-04-01,04-2001,2001,4,upwelling,moderate,49,24.069181818181818,20.957,36,33,36,observed,NA,NA,NA,NA,0.6989415485571836,0.14115141890479568,0.15990703253802085,0.5159545346139529,0.17713514837182387,0.3069103170142231,1.0083847670533115,1.0105413943837152,0.11279997296224142,-0.962400009012586,1,0.5816020578434746,14.793295800407577,1597.998511736888,0.5578853791431277,0.8704261723210417,0.7585684499369896,0.5469820258721767,0.8714908559266124,23.64533906545119,1,3.804357491539355,NA,NA,NA,NA,NA,NA,NA
2001-05-01,05-2001,2001,5,upwelling,weak,82,25.210818181818183,21.577,47,23,47,observed,NA,NA,NA,NA,0.22598516434075816,0.266564507201239,0.507450328458003,0.11307650299540772,0.22674811443662388,0.6601753825679685,0.25224166988102104,0.8570845029618754,-0.38314347837884755,-1.1277144927929492,1,1.2444588365320057,8.935077015842383,1008.8211616255792,0.269766138715684,0.43931431755941697,0.5330239090774122,0.2760682560504089,1.213308758154282,23.927673283224966,1,2.30234833388029,NA,NA,NA,NA,NA,NA,NA
2001-06-01,06-2001,2001,6,relaxed,relaxed,68,24.782999999999998,22.008,60.5,31,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-01,07-2001,2001,7,upwelling,weak,57,24.946636363636365,21.366,38.8,13,38.8,observed,NA,NA,NA,NA,0.5654925020834097,0.29485067373675944,0.13965682417983086,0.39549178563397525,0.350559436840002,0.2539487775260227,0.9408835575615342,1.0824012981326545,0.09619567054628309,-0.9679347764845723,1,1.7261780002111264,14.391497256762678,1192.7049696810395,0.38634243546996827,0.6419894736448876,0.6794802737286294,0.40343077224632784,1.0583978423678635,23.095729664560388,1,2.9398453742711506,NA,NA,NA,NA,NA,NA,NA
2001-08-01,08-2001,2001,8,relaxed,relaxed,99,27.97418181818182,24.554,63.9,21,63.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1706409595795438,6.19432626385924,NA,NA,0.2973472018205429,0.4483893221324283,0.18685510616658627,1.5079655008929373,25.946938223459185,1,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-01,09-2001,2001,9,relaxed,relaxed,123,26.52090909090909,22.763,61.6,19,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,10-2001,2001,10,relaxed,relaxed,119,26.38090909090909,23.431,46.7,16,46.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8370157195559251,9.937243907215665,1080.1291663424006,0.2906898867840832,0.4165085035146445,0.3624594889613314,0.261736919557378,0.8702331066539372,24.669137895529193,1,2.3145526301271886,0.1348968940976859,0.08017218355772705,1,NA,NA,NA,NA
2001-11-01,11-2001,2001,11,relaxed,relaxed,123,27.870363636363635,24.408,62.7,22,62.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.390418162502812,650.2664319322978,0.13034515852405557,0.17998388007393262,0.37104289443892396,0.11310315622134551,2.0615340345285884,25.956617788617255,1,1.19175168579717,0.03734492953984887,0.011746739352426438,1,NA,NA,NA,NA
2001-12-01,12-2001,2001,12,relaxed,relaxed,116,27.07590909090909,24.284,57,20,57,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1818929494939159,9.510816613544227,615.8797716241622,0.13579763120805755,0.24929848163868654,0.41449656776473026,0.15666094709671913,1.6626517941070686,25.6807332252533,1,1.156614886331345,0.02813373760859661,0.0035898839017799635,1,0.7972204374003475,6.577304137873617,8.289319307680081,2.589467102977078
2002-01-01,01-2002,2002,1,relaxed,relaxed,123,24.780363636363635,22.785,NA,37,40.10960532668166,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13955544399524286,17.33760078570867,1143.4244552509708,0.35828629655308736,1.126908843951909,1.0886184458406252,0.7081575692909424,0.9660217431811033,24.464845396816123,1,2.502741646543458,0.05147911331751842,0.024784377798375563,1,0.6068394374241451,4.870535342602615,8.06608525518275,2.6647672374121325
2002-02-01,02-2002,2002,2,relaxed,relaxed,71,22.91481818181818,22.123,24.1,56,24.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.419311188335625,23.83174147424088,3201.316825769655,1.6694857814837516,2.623566793504744,2.4582107462923575,1.6486681183948872,0.9369728083074674,22.695748005549085,1,8.36329619023945,0.0649521625060877,NA,1,0.4997501249375313,3.6216801265506624,7.521867454833071,3.3974642017521948
2002-03-01,03-2002,2002,3,upwelling,moderate,35,22.922454545454546,20.546,21.8,22,21.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3508697863210988,27.58171210628693,2678.0136335909137,1.543929267639562,1.7811064873808353,1.5443976943581508,1.119260042656802,0.8671001454995703,22.733244649658992,1,6.954100660815524,0.053037563037091735,0.027499096664729078,1,NA,NA,NA,NA
2002-04-01,04-2002,2002,4,upwelling,moderate,50,24.23109090909091,20.995,34,15,34,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.195659970164059,16.429039584467933,1503.8699886392922,0.5559074388210683,0.6045205312441093,0.5508160339512688,0.3798850211264885,0.9111618307118269,23.140046080580344,1,3.725601894254939,0.043787409862850145,0.04177650699888458,1,NA,NA,NA,NA
2002-05-01,05-2002,2002,5,relaxed,relaxed,112,26.17890909090909,23.759,50.5,28,50.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38641116102969225,9.053692306829765,488.1142820584589,0.12147901085814974,0.22566417094705196,0.35542769819874587,0.14180897739120038,1.5750293753195788,25.121330558632458,1,0.949660933263271,0.02262265721961259,0.00658570687948722,1,NA,NA,NA,NA
2002-06-01,06-2002,2002,6,relaxed,relaxed,111,26.450636363636363,22.793,57.1,17,57.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6248261131638089,6.424863555014216,400.42436905115323,0.08813643941840714,0.20019512833607317,0.34195953401291035,0.12580404903842593,1.7081311461228632,24.465710765204975,1,0.8112658914831343,0.05343974360988485,0.022823747506009146,1,0.9281073748839866,7.8261593539255685,8.432385697725802,3.0100731048759486
2002-07-01,07-2002,2002,7,upwelling,weak,55,23.22563636363636,21.059,NA,61,38.76172684157389,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.043292821592246,10.511453471549542,1859.454998888117,0.6029116359356725,0.8037622669212111,0.7499520342157127,0.5050899514060365,0.9330520541706728,21.922422126920594,1,5.092790978677824,0.00703816002387947,0.004423986300724239,1,1.285071749839366,10.462631476701912,8.13411248022646,5.810989662669058
2002-08-01,08-2002,2002,8,upwelling,weak,90,27.270545454545456,21.951,NA,21,45.08848745924128,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44874525777641777,8.457812490197114,1246.8381865980284,0.34754859577487857,0.3783219661777433,0.4183987086217861,0.2377402266524709,1.1059328985016268,25.0786581302389,1,2.5865320217471295,0.008998790316245897,0.006434889164689803,1,0.44025606244496795,3.3719090833402716,7.614730016003849,1.7485964951247288
2002-09-01,09-2002,2002,9,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.320768187334904,10.157355757222547,7.765901627212093,NA
2002-10-01,10-2002,2002,10,relaxed,relaxed,123,28.354909090909093,24.975,NA,15,51.144100798566654,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7921180318503498,7.394590600296604,969.2145814524322,0.2381746314834152,0.26111782290317104,0.4231427426047641,0.1640883055963873,1.620505019152507,26.50989218122123,1,1.7148416126825041,0.06208662592493677,0.007540885739870864,1,0.5901810999262274,5.333999389448562,8.910918602392252,2.103833268053076
2002-11-01,11-2002,2002,11,relaxed,relaxed,113,26.57190909090909,23.636,NA,21,56.6884144202117,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803836306743697,6.941994165433422,850.7030510328236,0.1886056898929842,0.1640691588881292,0.16355847549912206,0.10310223171767502,0.9968873894858243,25.14060667638357,1,1.7223354688826789,0.023929744081190203,0.016740766342513314,1,1.047095499869113,8.769738850498156,8.46893268065527,3.4171242916601554
2002-12-01,12-2002,2002,12,upwelling,weak,99,24.26190909090909,21.918,29.4,19,29.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.939066027374089,8.205444083329928,2656.004907710101,1.135409837504429,0.9184864893831737,0.6661999212620173,0.5771834725044687,0.7253235937192892,23.712789018042667,1,6.366648320547868,0.027750459522724768,0.009551788603836426,1,1.285071749839366,10.157355757222547,7.904115671745345,7.366445286096657
2003-01-01,01-2003,2003,1,upwelling,weak,57,23.626636363636365,21.153,23.6,29,23.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6043362080621913,31.21692648456813,2182.5880493332984,1.1623338345501435,2.751057950428075,1.6507862078440454,1.728784472328453,0.6000550470364234,23.25807656808349,1,5.4112996044389865,0.060276813347367765,0.023829198937991927,1,0.7377263749077843,5.911248022645909,7.950630013655574,5.106336284621175
2003-02-01,02-2003,2003,2,upwelling,weak,72,23.643727272727272,21.503,19.1,25,19.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22280761531598162,29.764441148619873,2290.277631181224,1.5070437983699572,3.877099580805256,1.8570021107707244,2.436397078412804,0.47896683385806493,23.32994539553707,1,5.651099444544318,0.059321634486984125,0.043938227577647565,1,0.2855714999643036,1.9149113312796604,6.70554075430855,2.3700681501691747
2003-03-01,03-2003,2003,3,upwelling,moderate,44,22.48102738261938,20.463918146443632,22.9,41,22.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9761791963924472,29.168171125243624,2078.195261989445,1.140570088486419,2.927760064606234,1.2997654672461323,1.8398253434127119,0.4439453502214987,22.092550786513467,1,5.636603672403135,0.1098455689441189,0.05721018647982028,1,NA,NA,NA,NA
2003-04-01,04-2003,2003,4,relaxed,relaxed,97,25.168729983947987,23.059816236509,53.5,27,53.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9228532728159835,7.9903950728695445,811.5964782832723,0.19065907506591093,0.3061383850065188,0.38137720251649554,0.19237954849356279,1.2457673431195981,24.117116109783982,1,1.800578529135601,0.060176268204169485,0.04232950528647511,1,NA,NA,NA,NA
2003-05-01,05-2003,2003,5,upwelling,weak,78,24.33459544375516,21.867904800778415,32.9,29,32.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4829213585315917,23.6497628464476,1407.2118502879325,0.5375695934556008,1.1522289405758606,0.8097978316042933,0.7240688989212516,0.7028098349964833,23.74115688192462,1,3.309006589175839,0.05660691562063061,0.03031436067428087,1,2.1060898122367386,16.942802431104823,8.035673083986739,10.962141594750387
2003-06-01,06-2003,2003,6,relaxed,relaxed,107,25.420244168168903,22.345659360869575,55,12,55,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9307817702569869,7.800623428998512,588.8271660404675,0.13455389029221618,0.28398241877473684,0.2650522584141295,0.1784565810093707,0.9333403791605025,23.661653758751992,1,1.3285350994470901,0.06821987966003175,0.04423986300724239,1,0.8567144998929107,6.535675630671885,7.491977941788655,2.869310386051423
2003-07-01,07-2003,2003,7,upwelling,weak,86,25.317675221380576,21.939602769912508,NA,17,48.84865929159507,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4456794861912463,6.484334091626225,504.9776996991717,0.12992438243061047,0.29917455948676064,0.2972162226067654,0.18800343078048834,0.9934541998378645,23.402385742068727,1,1.1489114645387934,0.03770442869935431,0.026393100089548018,1,0.7377263749077843,5.800238670107957,7.589431909638387,2.73547240844603
2003-08-01,08-2003,2003,8,upwelling,weak,89,26.116572965781653,21.459894199165618,NA,12,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4992503748125938,12.655066189326451,8.441560198605824,NA
2003-09-01,09-2003,2003,9,relaxed,relaxed,127,27.11355111781665,23.43425589979041,46.1,18,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430835938604622,0.02423137951078504,1,0.8567144998929107,7.36824577470652,8.616781838869924,NA
2003-10-01,10-2003,2003,10,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42835724994645535,3.3302805761385392,7.774540004995421,NA
2003-11-01,11-2003,2003,11,relaxed,relaxed,134,28.677607138153274,26.43308762192755,NA,25,55.01931547078031,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34607408042562615,7.457750784580255,829.9154470653154,0.18957880235705735,0.2968034024487237,0.2949395932888131,0.18651337875589444,0.993720391530105,27.516563762408115,1,1.2929107377899556,0.021768023502427226,0.015433679480935698,1,0.8924109373884487,7.076846224294398,7.9689035051203065,2.9879646703858915
2003-12-01,12-2003,2003,12,relaxed,relaxed,121,27.663565683404606,25.11114989939638,NA,24,58.576323946977034,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31436279902373493,5.913580685304204,404.98727792857085,0.08689411759960411,0.16956977007034638,0.30537575539601913,0.106558855086388,1.8008855898627059,26.33420360339485,1,0.6824101883375221,0.04564749501201829,0.01965657549526338,1,0.8924109373884487,6.868703688285738,7.678620355583139,2.831600052123896
2004-01-01,01-2004,2004,1,relaxed,relaxed,83,25.06242380708587,23.472252754744687,NA,38,36.59540129029365,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4638608527457364,21.338073872480106,908.3099566976177,0.3119454611938038,1.1080569495009969,0.8394372232253706,0.6963109041214063,0.757575884166787,24.86189521966036,1,1.8953438141798944,0.05359056132468226,0.014227137762556363,1,0.8924109373884487,7.118474731496129,7.932460348846891,4.239528274601779
2004-02-01,02-2004,2004,2,relaxed,relaxed,112,24.217480948344996,22.631853757103674,NA,31,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02815264009551788,0.016640221199315037,1,0.606839437424145,4.662392806593956,7.61551532307506,NA
2004-03-01,03-2004,2004,3,relaxed,relaxed,101,24.607193306111924,22.54694711098755,NA,34,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031018176676668813,0.023929744081190203,1,0.2855714999643036,2.4144534177004413,8.45481225543252,NA
2004-04-01,04-2004,2004,4,relaxed,relaxed,88,25.454440957227703,22.19740380384077,NA,20,47.2212861058183,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6588808487922757,6.954582472652699,965.9454978734188,0.257090436365329,0.30792559215814014,0.2945084464996118,0.1935026422372175,0.9564273123110931,23.75090144225906,1,2.2333475062402224,0.09204907859802365,0.05323865332348828,1,NA,NA,NA,NA
2004-05-01,05-2004,2004,5,upwelling,weak,108,23.921915326750398,21.84438097159291,NA,22,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05766263962421253,0.02568928408716007,1,2.2131791247233528,17.35908750312214,7.8531384110020355,NA
2004-06-01,06-2004,2004,6,relaxed,relaxed,112,25.554310895293785,22.970380791059668,NA,16,54.32585347214542,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8784266060521713,7.833914369135981,514.2749701985604,0.11897615779846131,0.244088221172957,0.29073904377934595,0.15338678219279972,1.191122793153271,24.432302018299293,1,1.0722275922006081,0.07043187281039386,0.0538921967542771,1,0.9281073748839866,7.493131296311715,8.073560774418322,3.141486498219816
2004-07-01,07-2004,2004,7,upwelling,weak,61,25.71817394830695,21.511244098034815,NA,16,39.447090165855755,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5003685696188245,11.276417159347623,1057.679079069324,0.3369845976462443,0.4580359339380414,0.4997445603607276,0.28783305354848404,1.0910597255199812,23.910759291601934,1,2.4228376944055325,0.09124471745243742,0.03976560413491901,1,1.1422859998572144,9.21377626064996,8.055319041695439,5.088228520037251
2004-08-01,08-2004,2004,8,upwelling,weak,108,24.796726903009617,21.60354764134285,NA,14,44.18919789702744,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8887804599416804,11.231564795816846,781.9534061733668,0.222400555281892,0.4801129624803877,0.46124100366033777,0.30170641602462583,0.9606926696530905,23.00193865179994,1,1.9005032485162388,0.07943066312663975,0.044541498436837225,1,0.713928749910759,5.744733993838982,8.04664890517026,2.88500282136712
2004-09-01,09-2004,2004,9,relaxed,relaxed,121,27.793133502551882,24.74078913947001,NA,22,51.27813282174407,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.19288671476301,1072.2969785038563,0.26281732417388615,0.3312985602145628,0.28073614570423583,0.20819038236347873,0.8473811220985065,26.084543349243788,1,1.9967406790189626,0.0575118219094151,0.016288313198121063,1,0.17848218747768976,1.1655982016484892,6.6083590042461084,0.634812764048678
2004-10-01,10-2004,2004,10,relaxed,relaxed,135,28.746453775879086,25.740356925693973,NA,16,56.15566100605287,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.325400375522569,923.1713118296116,0.206614057428791,0.20677547811264424,0.27540293194405124,0.12993918785455155,1.331893580698293,26.976736668842445,1,1.5446277639711914,0.027147188663535108,0.014126592619358084,1,0.06282572999214679,0.5428357339105819,6.413995504121221,0.20669524391409724
2004-11-01,11-2004,2004,11,relaxed,relaxed,128,28.429072125749986,25.417034241659852,NA,15,55.580216233630836,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6820430497004561,5.744526181800135,429.810201398581,0.09719134607637622,0.2032084288666475,0.2637557347224164,0.1276976286218387,1.2979566654466985,26.6268778067223,1,0.7057178766305153,0.017142946915306427,0.015031498908142588,1,0.8924109373884487,6.743818166680542,7.580176504870535,2.9620741480770727
2004-12-01,12-2004,2004,12,relaxed,relaxed,80,25.967339593072687,22.727356998554946,NA,31,48.6360371094068,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.128681276938132,11.64921806277521,1136.9017501649178,0.29378922519829387,0.40736791625640656,0.3650959644891088,0.25599290921490364,0.8962315143623367,24.994896367181305,1,2.36831576141703,0.029158091527500665,0.009803151461832122,1,0.713928749910759,5.49496295062859,7.774540004995422,2.6571578363229937
2005-01-01,01-2005,2005,1,relaxed,relaxed,85,25.351965439499487,22.57166351454881,NA,27,42.57327541728155,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0331908425163332,14.158054405865926,1139.7960406564782,0.336481498667227,0.67135321563923,0.5521269393693227,0.42188315751919314,0.8224090188405728,24.500485093542785,1,2.486397779137053,0.030113270387884312,0.014880681193345166,1,1.2850717498393662,10.365498293231207,8.068514798934311,5.361673645321674
2005-02-01,02-2005,2005,2,relaxed,relaxed,111,26.30417896892348,22.792905744963264,NA,22,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04906602988075974,0.03564325326378961,1,0.42835724994645535,3.2470235617350762,7.580176504870535,NA
2005-03-01,03-2005,2005,3,relaxed,relaxed,73,25.891475301076017,22.727398416686974,NA,27,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06892369566241968,0.030012725244686032,1,0.5473453749315819,4.162850720173175,7.575759152594971,NA
