date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
1999-12-01,12-1999,1999,12,relaxed,relaxed,127,28.527454545454546,27.855,55,40,,FALSE,relaxed,55,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-12-07,1,0.14079165513658187,4.7251095021197385,489.99186780198914,0.1119688693503245,0.16712888849126428,0.18396060249918966,0.1050249876620202,1.1007109791722522,28.278573419280224,1999-12-07,1,0.6634698673679376,NA,NA,NA,0.6663334999167083,5.439458274359615,8.139707793108842,2.2316858558177732
2000-01-01,01-2000,2000,1,relaxed,relaxed,82,25.179454545454544,22.094,34.4,37,leading,TRUE,transition,34.4,observed,0.6921346728525946,0.24713567382516385,0.1480215897131314,0.2969774093142993,0.5511140465616001,0.19417002344035209,0.2547159299980478,0.3570629871880394,0.21386241076909013,0.4290746020428704,0.7273289345987507,1.060635544564411,-0.03989398719446979,-1.0132979957314898,FALSE,2000-01-11,1,1.4082623852457912,11.796293149236737,3023.635306709969,1.1046942038245768,0.7910967365305321,0.6224038480601349,0.49713084161345555,0.7867607326883638,24.636338702530946,2000-01-11,1,6.6953988592266995,NA,NA,NA,0.49975012493753124,4.28773624177837,8.576289443010575,2.5035620987469085
2000-02-01,02-2000,2000,2,upwelling,moderate,44,23.540727272727274,20.679,38.5,35,leading,FALSE,upwelling,38.5,observed,0.7506515586188465,0.2778309106983864,0.17312739021025073,0.29969325771020944,0.5613457960887878,0.20576275827382187,0.2328914456373903,0.3701196747124304,0.23063615631304973,0.3992441689745198,0.7702160551914922,1.0727748636740015,-0.016448205054630183,-1.0054827350182098,FALSE,2000-02-08,1,2.232348706966597,13.80389972442188,1410.0236827412132,0.46029556199408717,0.8966353749053777,0.6535622755292348,0.563452076040644,0.7289052984310435,22.91742931800254,2000-02-08,1,3.5481940110567303,NA,NA,NA,1.5349468123081316,11.989010074098744,7.751401493075792,6.981369524928885
2000-03-01,03-2000,2000,3,upwelling,moderate,47,24.70909090909091,20.883,55.5,15,both,FALSE,upwelling,55.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2000-03-09,1,4.938613694258178,5.997622494226847,821.3214058613007,0.18599071703634149,0.19943438420454906,0.19896669684216092,0.12532599199066757,0.9976549311481391,22.30002800099115,2000-03-09,1,2.114607379667274,NA,NA,NA,0.678232312415221,5.411705936225126,7.904851897124606,2.2539677491373498
2000-04-01,04-2000,2000,4,upwelling,weak,54,24.420181818181817,21.342,37.1,27,both,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3185220576524924,2.715459546697579,8.486209436221925,NA
2000-05-01,05-2000,2000,5,upwelling,moderate,29,23.589,20.178,34.6,12,both,FALSE,upwelling,34.6,observed,0.533811478402739,0.1916630412549268,0.10317521142381636,0.23897322572399585,0.5567276961486908,0.17629130723543535,0.2669809966158739,0.35904630943571586,0.19328024143005573,0.44767344913422835,0.7107134097550691,1.045241889895995,-0.047905435353780335,-1.0159684784512601,FALSE,2000-05-11,1,1.7568748795749736,15.983039518811474,814.9030213620993,0.29600628965159603,0.7360859337801186,0.5098720448879834,0.462561660113502,0.6926800547180283,22.15511074922777,2000-05-11,1,2.1201327577917444,NA,NA,NA,1.63837495171828,13.043598923209283,7.887503406777405,8.166925754082635
2000-06-01,06-2000,2000,6,upwelling,weak,93,24.99718181818182,21.991,41,26,both,FALSE,upwelling,41,observed,0.23662241906706408,0.016012122728320165,0.07351421757084806,0.14709607876789585,0.1382367049193122,0.37333343044633116,0.48842986463435667,0.0676695082040471,0.31068154007001547,0.6216489517259374,0.24536110593169141,0.8409440342886649,-0.4815760927170799,-1.1605253642390265,FALSE,2000-06-06,1,0.5279015743887863,6.362257886574173,654.6860629853245,0.2006875120511476,0.19755812964985234,0.18465263117363429,0.12414694022267755,0.934674930871782,24.168205940407347,2000-06-06,1,1.4254816924104476,NA,NA,NA,0.6068394374241451,4.9121638498043465,8.182703355257681,2.61503706313246
2000-07-01,07-2000,2000,7,upwelling,moderate,49,23.34481818181818,20.905,15.9,23,trailing,FALSE,upwelling,15.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2000-07-07,1,1.4982312359249947,13.781462727157018,1720.2709175823215,1.359786837642672,1.057519104601199,0.45928170889577935,0.6645525612940152,0.43430109857824184,22.851824306496248,2000-07-07,1,4.379413837161632,NA,NA,NA,0.5354465624330692,3.9963366913662477,7.46564087086837,5.201037709829849
2000-08-01,08-2000,2000,8,relaxed,relaxed,114,28.31327272727273,24.101,55.9,22,trailing,FALSE,relaxed,55.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2000-08-09,1,0.06147500498102083,5.974455912596186,790.4893692389012,0.17772778807433343,0.2448669291130874,0.2432097505344487,0.15387612782623752,0.9932323299653365,25.933891114687295,2000-08-09,1,1.4714147021341113,NA,NA,NA,0.642535874919683,5.2451919074182,8.223847836452949,2.1222212075374127
2000-09-01,09-2000,2000,9,relaxed,relaxed,112,27.42809090909091,23.26,37,12,,FALSE,relaxed,37,observed,0.28577100793789667,0.03335351676943925,0.06988202959302468,0.1825354615754327,0.230554465633016,0.28415054579497123,0.48529498857201286,0.11671413769407846,0.2445385558783183,0.6387473064276031,0.2773073807200569,0.8814251119994092,-0.3691028080049843,-1.1230342693349948,FALSE,2000-09-12,1,0.04176338964937712,6.159467290661706,908.0099023375196,0.308432383972907,0.2746681738744985,0.21250332680198472,0.17260344296388136,0.7736729152285472,25.502625007364667,2000-09-12,1,1.7805352308815632,NA,NA,NA,0.39266081245091744,2.955624011322954,7.463558404795604,1.84787709435508
2000-10-01,10-2000,2000,10,relaxed,relaxed,125,27.178272727272727,23.856,56.3,14,,FALSE,relaxed,56.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2000-10-10,1,0.552450648913449,9.873192904895163,567.1387945410758,0.12660535370877293,0.17554232796142866,0.27087048238757117,0.11031205313900595,1.543049391751764,25.223624507565116,2000-10-10,1,1.1073071778225652,NA,NA,NA,0.2855714999643036,2.1230538672883195,7.4344038797768714,0.9374567930615986
2000-11-01,11-2000,2000,11,relaxed,relaxed,112,28.010636363636362,24.077,NA,12,,FALSE,relaxed,52.56653773521113,isotherm_chl_model,0.282838445261497,0.08068762160138358,0.04763231062880474,0.15451851303130865,0.47989262030011237,0.16664407825798644,0.35346330144190125,0.28527812591666674,0.16840818999965335,0.5463136840836799,0.5383049912865685,0.9880985462170266,-0.1410868030262793,-1.0470289343420929,TRUE,2000-11-03,1,0.370082924602115,6.470202162390559,378.4351574432999,0.0904801294125185,0.27633194093038727,0.2838232983553489,0.17364896606939956,1.027109994594685,26.00880488636016,2000-11-03,1,0.6551115941319721,NA,NA,NA,1.9276076247590492,13.903921405378403,7.213045449079085,6.711546348327611
2000-12-01,12-2000,2000,12,relaxed,relaxed,82,25.14,22.992,NA,27,leading,FALSE,relaxed,32.08337398462084,isotherm_chl_model,1.1998035695889895,0.489886249919466,0.21656048489593324,0.49335683477359027,0.6070255488248754,0.15784906516485236,0.23512538601027236,0.4083053779272251,0.18049661660043176,0.41119800547234325,0.7964479219084636,1.0401770498350114,-0.0015329496177225455,-1.0005109832059074,TRUE,2000-12-05,1,0.2901656326313594,26.0257990887265,1617.6509662000208,0.6336886050364393,1.2119303388162923,0.7821012249478989,0.7615856841413867,0.6453351318127634,NA,2000-12-05,1,NA,NA,NA,NA,1.0232978748720878,8.048178059001472,7.991284756649838,5.442349195321677
2001-01-01,01-2001,2001,1,upwelling,weak,92,23.75018181818182,21.795,26.1,31,leading,FALSE,upwelling,26.1,observed,2.021354491826984,1.6712079198230019,0.1320123324085711,0.21813423959541103,0.9118531089166811,0.04237014799621769,0.04577674308710101,0.8267762663997124,0.06530884757836458,0.10791488602192299,1.518201929831371,0.575736918770647,0.4421533224101062,-0.8526155591966312,TRUE,2001-01-11,1,0.08988888983164278,22.562681179726706,2292.4382105247273,1.1038962076169216,3.3493837074692068,2.082341446358399,2.104776653084195,0.6217088360807176,NA,2001-01-11,1,NA,NA,NA,NA,0.49975012493753124,4.162850720173175,8.329864291066523,3.1728384260529
2001-02-01,02-2001,2001,2,upwelling,moderate,47,21.834454545454545,20.683,23.4,49,both,FALSE,upwelling,23.4,observed,1.785518890653364,1.5139998246544588,0.09429201697608708,0.17722704902281822,0.9245066684884912,0.033869612470171694,0.0416237190413371,0.847932683647189,0.05280930796625925,0.09925800838655176,1.548015224714219,0.5244749109143206,0.4657979093434505,-0.8447340302188499,TRUE,2001-02-18,1,1.8640616421744003,28.684679323686485,2438.0555936048445,1.3094799614549262,4.208985749549337,2.126621998627395,2.6449567181746887,0.5052575905858309,21.614337699005784,2001-02-16,1,6.873174302499393,NA,NA,NA,1.21367887484829,11.322953958871036,9.329448005994507,8.462315003853647
2001-03-01,03-2001,2001,3,upwelling,strong,26,21.653181818181817,19.904,16.4,36,both,FALSE,upwelling,16.4,observed,4.237144229570526,3.7302461488995253,0.19663541865799167,0.3102626620130089,0.9407351533371439,0.029170421742387837,0.03009442492046821,0.8803679900406932,0.04640753488769545,0.07322447507161137,1.6064840644226634,0.4460823854252988,0.5400039881581422,-0.8199986706139525,TRUE,2001-03-14,1,0.9566570764793918,43.39269783727258,3388.7230093324306,2.5969484773828455,6.517558097842622,2.474488942134414,4.095680076566774,0.3796650378848936,21.554650359620318,2001-03-14,1,9.650512539267096,NA,NA,NA,NA,NA,NA,NA
2001-04-01,04-2001,2001,4,upwelling,moderate,49,24.069181818181818,20.957,36,33,both,FALSE,upwelling,36,observed,0.6809664493568309,0.3513477274656197,0.12062309304305634,0.20899562884815487,0.6989415485571836,0.14115141890479568,0.15990703253802085,0.5159545346139529,0.17713514837182387,0.3069103170142231,1.0083847670533115,1.0105413943837152,0.11279997296224142,-0.962400009012586,TRUE,2001-04-04,1,0.5816020578434746,14.793295800407577,1597.998511736888,0.5578853791431277,0.8704261723210417,0.7585684499369896,0.5469820258721767,0.8714908559266124,23.64533906545119,2001-04-04,1,3.804357491539355,NA,NA,NA,NA,NA,NA,NA
2001-05-01,05-2001,2001,5,upwelling,weak,82,25.210818181818183,21.577,47,23,trailing,FALSE,upwelling,47,observed,0.7232421355150129,0.08178169150296845,0.16399379050914636,0.47746665350289813,0.22598516434075816,0.266564507201239,0.507450328458003,0.11307650299540772,0.22674811443662388,0.6601753825679685,0.25224166988102104,0.8570845029618754,-0.38314347837884755,-1.1277144927929492,TRUE,2001-05-05,1,1.2444588365320057,8.935077015842383,1008.8211616255792,0.269766138715684,0.43931431755941697,0.5330239090774122,0.2760682560504089,1.213308758154282,23.927673283224966,2001-05-05,1,2.30234833388029,NA,NA,NA,NA,NA,NA,NA
2001-06-01,06-2001,2001,6,relaxed,relaxed,68,24.782999999999998,22.008,60.5,31,both,TRUE,transition,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-01,07-2001,2001,7,upwelling,weak,57,24.946636363636365,21.366,38.8,13,,FALSE,upwelling,38.8,observed,0.34192374246670426,0.13522803145880838,0.11986459460135372,0.08683111640654219,0.5654925020834097,0.29485067373675944,0.13965682417983086,0.39549178563397525,0.350559436840002,0.2539487775260227,0.9408835575615342,1.0824012981326545,0.09619567054628309,-0.9679347764845723,TRUE,2001-07-10,1,1.7261780002111264,14.391497256762678,1192.7049696810395,0.38634243546996827,0.6419894736448876,0.6794802737286294,0.40343077224632784,1.0583978423678635,23.095729664560388,2001-07-10,1,2.9398453742711506,NA,NA,NA,NA,NA,NA,NA
2001-08-01,08-2001,2001,8,relaxed,relaxed,99,27.97418181818182,24.554,63.9,21,trailing,FALSE,relaxed,63.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1706409595795438,6.19432626385924,NA,NA,0.2973472018205429,0.4483893221324283,0.18685510616658627,1.5079655008929373,25.946938223459185,2001-08-07,1,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-01,09-2001,2001,9,relaxed,relaxed,123,26.52090909090909,22.763,61.6,19,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,10-2001,2001,10,relaxed,relaxed,119,26.38090909090909,23.431,46.7,16,,FALSE,relaxed,46.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8370157195559251,9.937243907215665,1080.1291663424006,0.2906898867840832,0.4165085035146445,0.3624594889613314,0.261736919557378,0.8702331066539372,24.669137895529193,2001-10-09,1,2.3145526301271886,0.1348968940976859,0.08017218355772705,1,NA,NA,NA,NA
2001-11-01,11-2001,2001,11,relaxed,relaxed,123,27.870363636363635,24.408,62.7,22,,FALSE,relaxed,62.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.390418162502812,650.2664319322978,0.13034515852405557,0.17998388007393262,0.37104289443892396,0.11310315622134551,2.0615340345285884,25.956617788617255,2001-11-06,1,1.19175168579717,0.03734492953984887,0.011746739352426438,1,NA,NA,NA,NA
2001-12-01,12-2001,2001,12,relaxed,relaxed,116,27.07590909090909,24.284,57,20,,FALSE,relaxed,57,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1818929494939159,9.510816613544227,615.8797716241622,0.13579763120805755,0.24929848163868654,0.41449656776473026,0.15666094709671913,1.6626517941070686,25.6807332252533,2001-12-11,1,1.156614886331345,0.02813373760859661,0.0035898839017799635,1,0.7972204374003475,6.577304137873617,8.289319307680081,2.589467102977078
2002-01-01,01-2002,2002,1,relaxed,relaxed,123,24.780363636363635,22.785,NA,37,,FALSE,relaxed,34.70877610722278,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021355353138250568,18.258559091903766,1156.0220168179978,0.41859873876804726,1.1488597977496917,1.1025829272183276,0.7219517054967978,0.9597193055044593,24.542271283910356,2002-01-10,1,2.5137420337012393,0.05147911331751842,0.024784377798375563,1,0.6068394374241451,4.870535342602615,8.06608525518275,3.016820553527896
2002-02-01,02-2002,2002,2,relaxed,relaxed,71,22.91481818181818,22.123,24.1,56,leading,TRUE,transition,24.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.419311188335625,23.83174147424088,3201.316825769655,1.6694857814837516,2.623566793504744,2.4582107462923575,1.6486681183948872,0.9369728083074674,22.695748005549085,2002-02-14,1,8.36329619023945,0.0649521625060877,NA,1,0.4997501249375313,3.6216801265506624,7.521867454833071,3.3974642017521948
2002-03-01,03-2002,2002,3,upwelling,moderate,35,22.922454545454546,20.546,21.8,22,leading,FALSE,upwelling,21.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3508697863210988,27.58171210628693,2678.0136335909137,1.543929267639562,1.7811064873808353,1.5443976943581508,1.119260042656802,0.8671001454995703,22.733244649658992,2002-03-12,1,6.954100660815524,0.053037563037091735,0.027499096664729078,1,NA,NA,NA,NA
2002-04-01,04-2002,2002,4,upwelling,moderate,50,24.23109090909091,20.995,34,15,trailing,FALSE,upwelling,34,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.195659970164059,16.429039584467933,1503.8699886392922,0.5559074388210683,0.6045205312441093,0.5508160339512688,0.3798850211264885,0.9111618307118269,23.140046080580344,2002-04-02,1,3.725601894254939,0.043787409862850145,0.04177650699888458,1,NA,NA,NA,NA
2002-05-01,05-2002,2002,5,relaxed,relaxed,112,26.17890909090909,23.759,50.5,28,trailing,FALSE,relaxed,50.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38641116102969225,9.053692306829765,488.1142820584589,0.12147901085814974,0.22566417094705196,0.35542769819874587,0.14180897739120038,1.5750293753195788,25.121330558632458,2002-05-07,1,0.949660933263271,0.02262265721961259,0.00658570687948722,1,NA,NA,NA,NA
2002-06-01,06-2002,2002,6,relaxed,relaxed,111,26.450636363636363,22.793,57.1,17,leading,FALSE,relaxed,57.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6248261131638089,6.424863555014216,400.42436905115323,0.08813643941840714,0.20019512833607317,0.34195953401291035,0.12580404903842593,1.7081311461228632,24.465710765204975,2002-06-12,1,0.8112658914831343,0.05343974360988485,0.022823747506009146,1,0.9281073748839866,7.8261593539255685,8.432385697725802,3.0100731048759486
2002-07-01,07-2002,2002,7,upwelling,weak,55,23.22563636363636,21.059,NA,61,leading,FALSE,upwelling,33.18494981451262,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.790857078718469,11.466350226681293,1805.0248963425338,0.6836174519384408,0.8723414170351991,0.7875231094585211,0.5481855793349562,0.9027693676806641,22.01204306831083,2002-07-09,1,4.907072494318649,0.00703816002387947,0.004423986300724239,1,1.285071749839366,10.462631476701912,8.13411248022646,6.639455389953105
2002-08-01,08-2002,2002,8,upwelling,weak,90,27.270545454545456,21.951,NA,21,trailing,FALSE,upwelling,50.65518236212381,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4673770716642178,8.30791918474932,1318.8605524736136,0.32722472046160256,0.39166559674394036,0.44829572073058943,0.24612545944036596,1.144587945577646,24.79280374141802,2002-08-06,1,2.817133429839613,0.008998790316245897,0.006434889164689803,1,0.44025606244496795,3.3719090833402716,7.614730016003849,1.582379521392481
2002-09-01,09-2002,2002,9,NA,NA,NA,NA,NA,NA,NA,trailing,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.320768187334904,10.157355757222547,7.765901627212093,NA
2002-10-01,10-2002,2002,10,relaxed,relaxed,123,28.354909090909093,24.975,NA,15,,FALSE,relaxed,53.273934868180234,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8425830376363915,7.3478158502300985,986.0444166180968,0.23262308602237605,0.2712313832290871,0.4525852076211048,0.17044373916647265,1.668631418064343,26.450702805118073,2002-10-03,1,1.7576281595067442,0.06208662592493677,0.007540885739870864,1,0.5901810999262274,5.333999389448562,8.910918602392252,2.0314597442409856
2002-11-01,11-2002,2002,11,relaxed,relaxed,113,26.57190909090909,23.636,NA,21,leading,FALSE,relaxed,53.827030823877685,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7407595444908992,7.040209264698185,832.0713401915614,0.1942814111475006,0.16164998228932884,0.15260181129175338,0.10158200385799811,0.9440261553423457,25.232125940444547,2002-11-07,1,1.667587421672137,0.023929744081190203,0.016740766342513314,1,1.047095499869113,8.769738850498156,8.46893268065527,3.5724036935534897
2002-12-01,12-2002,2002,12,upwelling,weak,99,24.26190909090909,21.918,29.4,19,leading,FALSE,upwelling,29.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.939066027374089,8.205444083329928,2656.004907710101,1.135409837504429,0.9184864893831737,0.6661999212620173,0.5771834725044687,0.7253235937192892,23.712789018042667,2002-12-05,1,6.366648320547868,0.027750459522724768,0.009551788603836426,1,1.285071749839366,10.157355757222547,7.904115671745345,7.366445286096657
2003-01-01,01-2003,2003,1,upwelling,weak,57,23.626636363636365,21.153,23.6,29,both,FALSE,upwelling,23.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6043362080621913,31.21692648456813,2182.5880493332984,1.1623338345501435,2.751057950428075,1.6507862078440454,1.728784472328453,0.6000550470364234,23.25807656808349,2003-01-14,1,5.4112996044389865,0.060276813347367765,0.023829198937991927,1,0.7377263749077843,5.911248022645909,7.950630013655574,5.106336284621175
2003-02-01,02-2003,2003,2,upwelling,weak,72,23.643727272727272,21.503,19.1,25,both,FALSE,upwelling,19.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22280761531598162,29.764441148619873,2290.277631181224,1.5070437983699572,3.877099580805256,1.8570021107707244,2.436397078412804,0.47896683385806493,23.32994539553707,2003-02-11,1,5.651099444544318,0.059321634486984125,0.043938227577647565,1,0.2855714999643036,1.9149113312796604,6.70554075430855,2.3700681501691747
2003-03-01,03-2003,2003,3,upwelling,moderate,44,22.48102738261938,20.463918146443632,22.9,41,trailing,FALSE,upwelling,22.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9761791963924472,29.168171125243624,2078.195261989445,1.140570088486419,2.927760064606234,1.2997654672461323,1.8398253434127119,0.4439453502214987,22.092550786513467,2003-03-11,1,5.636603672403135,0.1098455689441189,0.05721018647982028,1,NA,NA,NA,NA
2003-04-01,04-2003,2003,4,relaxed,relaxed,97,25.168729983947987,23.059816236509,53.5,27,both,FALSE,relaxed,53.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9228532728159835,7.9903950728695445,811.5964782832723,0.19065907506591093,0.3061383850065188,0.38137720251649554,0.19237954849356279,1.2457673431195981,24.117116109783982,2003-04-08,1,1.800578529135601,0.060176268204169485,0.04232950528647511,1,NA,NA,NA,NA
2003-05-01,05-2003,2003,5,upwelling,weak,78,24.33459544375516,21.867904800778415,32.9,29,,FALSE,upwelling,32.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4829213585315917,23.6497628464476,1407.2118502879325,0.5375695934556008,1.1522289405758606,0.8097978316042933,0.7240688989212516,0.7028098349964833,23.74115688192462,2003-05-13,1,3.309006589175839,0.05660691562063061,0.03031436067428087,1,2.1060898122367386,16.942802431104823,8.035673083986739,10.962141594750387
2003-06-01,06-2003,2003,6,relaxed,relaxed,107,25.420244168168903,22.345659360869575,55,12,both,TRUE,transition,55,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9307817702569869,7.800623428998512,588.8271660404675,0.13455389029221618,0.28398241877473684,0.2650522584141295,0.1784565810093707,0.9333403791605025,23.661653758751992,2003-06-10,1,1.3285350994470901,0.06821987966003175,0.04423986300724239,1,0.8567144998929107,6.535675630671885,7.491977941788655,2.869310386051423
2003-07-01,07-2003,2003,7,upwelling,weak,86,25.317675221380576,21.939602769912508,NA,17,leading,FALSE,upwelling,49.369798362502806,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5066187311902264,6.437238040662428,501.46685781699546,0.12765916284027018,0.30006304795766403,0.30114376018302763,0.1885617632838446,1.0036016171691893,23.373361216555068,2003-07-08,1,1.1429185356421752,0.03770442869935431,0.026393100089548018,1,0.7377263749077843,5.800238670107957,7.589431909638387,2.710678865684603
2003-08-01,08-2003,2003,8,upwelling,weak,89,26.116572965781653,21.459894199165618,NA,12,trailing,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4992503748125938,12.655066189326451,8.441560198605824,NA
2003-09-01,09-2003,2003,9,relaxed,relaxed,127,27.11355111781665,23.43425589979041,46.1,18,trailing,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430835938604622,0.02423137951078504,1,0.8567144998929107,7.36824577470652,8.616781838869924,NA
2003-10-01,10-2003,2003,10,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42835724994645535,3.3302805761385392,7.774540004995421,NA
2003-11-01,11-2003,2003,11,relaxed,relaxed,134,28.677607138153274,26.43308762192755,NA,25,,FALSE,relaxed,52.690921034649655,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2663733124166021,7.606343215217941,832.0338722121951,0.19846152616211632,0.3004579033617723,0.29363844273560097,0.18880989324102387,0.9773031078568094,27.608667263146717,2003-11-11,1,1.2814424882088318,0.021768023502427226,0.015433679480935698,1,0.8924109373884487,7.076846224294398,7.9689035051203065,3.1009029700953
2003-12-01,12-2003,2003,12,relaxed,relaxed,121,27.663565683404606,25.11114989939638,NA,24,,FALSE,relaxed,54.7512614519318,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23320479813116834,5.9688175176371745,394.7027129938293,0.09060394168624498,0.1642855797895814,0.274295126384428,0.10323823215847258,1.6696238753014594,26.44713983721618,2003-12-09,1,0.6549510855619424,0.04564749501201829,0.01965657549526338,1,0.8924109373884487,6.868703688285738,7.678620355583139,3.000511679992156
2004-01-01,01-2004,2004,1,relaxed,relaxed,83,25.06242380708587,23.472252754744687,NA,38,,FALSE,relaxed,34.56458190339582,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,21.88943174099521,904.9087163876729,0.32903687626274253,1.1405894203542308,0.8549693484982843,0.7167545412497327,0.7495855504540433,24.890160581765333,2004-01-13,1,1.882846938978169,0.05359056132468226,0.014227137762556363,1,0.8924109373884487,7.118474731496129,7.932460348846891,4.452375893138278
