"","Pras","date","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","source","DP2","micro","nano","pico","micro_abs","nano_abs","pico_abs","time_month","size_centroid","size_shannon","nbss_slope"
"88",NA,2008-05-04,NA,0.950026536149386,0.23597553640765,0.165751174028221,0.769820151877161,2.87389637067912,1.43613734305703,2.1670174695533,8.6543148514222,14.5293513334877,19.4658184972454,1.25924962986626,1.49501602740634,"HPL",9.11476482991971,0.183467478701823,0.440903986369972,0.375628534928205,2.66566345632795,6.40604892230457,5.45763895485513,"05-2008",0.6071794932272,1.03997615716875,-0.155599741831704
"89",NA,2008-06-03,NA,0.72562115144199,0.311730600260581,0.213021510201537,0.899208791361438,2.92268217061644,3.84600170966047,3.65346004644035,12.6904301748372,14.9357898187126,21.4367234345213,1.28799753867653,1.47617271460485,"HPL",12.6145644268937,0.115950572719125,0.329329035802729,0.554720391478146,1.7318133834922,4.91878925994884,8.28518717527155,"06-2008",0.360570730694561,0.942502952081513,-0.339900616348333
"90",0.667183578436767,2008-07-08,NA,7.52460288915738,0.480690908390117,0.268065771446566,1.30279853901353,3.28196443686023,1.75196618715617,6.95429381149507,21.8596319175454,30.7454532258929,45.9132874732487,3.35081069688273,4.89387948016492,"HPL",24.6029057114415,0.458785819322666,0.194485718169052,0.346728462508282,14.105577948688,5.97955155107078,10.6603237261341,"07-2008",0.911397906267965,1.04318262795969,0.0608102459759965
"91",NA,2008-08-05,NA,3.74350411378795,0.652670042456464,0.324619807263192,1.5321618460791,4.69659868582896,2.48263125306756,4.55280150132273,17.6677699549377,22.515643241139,32.2671584640567,2.32586775167767,2.8492764258511,"HPL",19.6277068157671,0.315808954071255,0.34113556536873,0.343055480560015,7.11064174222561,7.68088668670657,7.72411481220679,"08-2008",0.772094022964821,1.09791231142816,-0.0179699612856574
"92",NA,2008-09-10,NA,0.663539429814199,0.171815692730719,0.0496454524512612,0.340721478979035,1.1087867978165,2.58348832854585,2.04871742625357,6.95407937665456,11.8885134137315,15.2045789133309,0.72055534883292,0.61806568309815,"HPL",7.02605430819425,0.16764042393106,0.221632078836092,0.610727497232848,1.99299542858803,2.63487594215607,7.26064204298736,"09-2008",0.356253476151793,0.934488304556917,-0.28073436179174
"93",NA,2008-10-10,NA,0.452544653988224,0.172025126839889,0.0208803155558516,0.34553983908542,1.09909825804484,2.74781039542289,1.79410616643859,6.89538231760311,10.2686170620093,13.181085572478,0.640071248676723,0.476778813616084,"HPL",6.58512947986466,0.133732129893631,0.232238701669658,0.634029168436711,1.37324403076458,2.38477029442394,6.51060273682077,"10-2008",0.299043510910502,0.897025890484535,-0.337936738263056
"94",NA,2008-11-18,NA,0.566914918870501,0.180810419883946,0.0637254901960784,0.502080365302621,1.57341253007618,2.29719861895217,4.36076039856125,9.56517691819555,13.4700319518451,19.7120798865328,1.03106948845583,0.919526707586794,"HPL",9.64644887765981,0.109293351472105,0.229327637893104,0.66137901063479,1.4721849364535,3.08905060986128,8.90879640553032,"11-2008",0.247254890290897,0.853086286758295,-0.390928332179471
"95",NA,2008-12-10,NA,0.552631974174774,0.0910964004658717,0.128618048655826,0.655216390339816,2.26895151950193,2.6503668458652,4.71950707458058,11.1234476546635,14.1943485425914,21.3406779878698,1.11032182746596,1.35543168881023,"HPL",11.1417396365937,0.0814645681776861,0.286137093448951,0.632398338373362,1.15633647458577,4.06152963537846,8.97648243262715,"12-2008",0.248406779257905,0.852105893623226,-0.445010980189836
"96",NA,2009-01-13,NA,20.0362318703036,0.0198097556834549,0.3798444982894,1.00866721206522,2.93191600163277,0.781213271478511,3.95403021883454,29.4801520084611,54.1545271077304,70.9842076309458,6.27421564369497,6.51205718808358,"HPL",37.2489061724062,0.759190580301944,0.115559730139373,0.125249689558683,41.1136068608952,6.25808253839468,6.78283770844054,"01-2009",1.43328144019684,0.718732494967038,0.391287076406631
"97",NA,2009-02-10,NA,7.85643098285866,0.564821854278731,0.269427573887646,0.583668084358187,1.49776648891026,0.311058971156245,6.25166649287732,17.9242081292847,30.9797214445607,44.5298474738082,2.83610301055966,3.58602399924704,"HPL",20.7237641881382,0.572963791354088,0.109444587102192,0.317591621543719,17.750258653969,3.39056282204088,9.83889996855076,"02-2009",1.05471271926395,0.92550467734357,0.128129070379231
"98",NA,2009-03-03,NA,6.22103812389101,0.966942420400363,0.248776507997262,1.07856078565704,3.31061196119933,0.711573767968938,5.44715175721087,18.0094404284535,27.7070467942531,39.1615751932575,3.16144023452978,2.81073770267938,"HPL",20.9798686531886,0.483084652958992,0.225513297948241,0.291402049092767,13.3848490851203,6.24830749897825,8.07389021015455,"03-2009",0.991023153319806,1.04666251954943,0.109765319668855
"99",NA,2009-04-07,NA,1.96147944899042,0.949164882138274,0.457241550227273,1.16475602295003,3.72989355364354,0.941242699391029,5.75046293607256,14.8843387251645,19.8178383446402,29.6675739037732,1.955038973464,2.18767223897707,"HPL",16.1404191450972,0.254269016807912,0.335739382142516,0.409991601049573,5.0390622711498,6.65362880122977,8.12514727226066,"04-2009",0.643617965211921,1.08017528280309,-0.103740758128964
"100",NA,2009-05-08,NA,4.2764836104201,1.00154404378032,0.656719878687945,1.00660132515141,4.03645177101316,1.15509513041099,9.42799227273197,21.6081693135291,29.4418230002214,44.6727193338374,2.76683020857727,2.93544841691798,"HPL",23.8303091402378,0.312292171646931,0.246435583594107,0.441272244758962,9.1944508419837,7.25551283313395,12.9918593251037,"05-2009",0.670360476341551,1.06962364493908,-0.0750727571106696
"101",0.459638166700312,2009-06-02,NA,3.29481779502784,0.914558493243332,0.532823615565764,1.02137423038012,5.0427917915668,1.08813305880029,6.02517004635776,17.8005980571624,26.0918335115774,38.1852097942355,2.82264432896557,3.15319676141717,"HPL",20.0379574691143,0.296198880330526,0.353405317691562,0.350395801977912,7.72837187189971,9.22099271131435,9.1424689283633,"06-2009",0.745143627806196,1.09544046382859,-0.0364877409159697
"102",NA,2009-07-14,NA,1.41875439598556,0.335206786256973,0.0760305397751916,0.453464318855417,1.99790652156818,1.39183818877619,2.37326908181057,8.01011903556289,11.997819929244,16.3848193949387,1.15643975715328,0.909792421486314,"HPL",8.80873999979427,0.280753577358365,0.311244527358071,0.408001895283564,3.36843086563675,3.7342557932048,4.89513327040249,"07-2009",0.672092231528382,1.08567929866216,-0.0811684408856506
"103",NA,2009-08-11,NA,4.62740210405776,1.69035395315736,0.606013555802498,1.36533693156692,5.30433439671894,1.9943886691188,9.72071524712169,25.4679938006047,32.6916515535874,50.5745840497858,3.69044522506643,4.38236940629704,"HPL",28.0191134390714,0.317927120001287,0.270457548910018,0.411615331088695,10.3935626265176,8.84170394900361,13.4563849780661,"08-2009",0.705652338366173,1.08336130187377,-0.0560819831299695
"104",0.641090462762937,2009-09-15,NA,1.24537813555168,0.660055011617873,0.127675502256127,0.603605550653358,2.66899811230245,3.1533523327034,3.96526190957819,12.5637111264751,19.834082426088,27.0148605621838,1.53412337849206,1.53734114149907,"HPL",13.0809531190144,0.205387230813002,0.281133554508415,0.513479214678583,4.07366726521104,5.576026092859,10.1843890680179,"09-2009",0.491248565588,1.02409374866535,-0.198974714429976
"105",NA,2009-10-07,NA,4.05404250717653,0.408357208408265,0.170221607676902,0.972277411771566,3.86322093630115,1.59098956266877,3.759341486165,15.5175831073869,22.9055433021894,31.5482653509923,2.45050267373081,2.00761123407337,"HPL",16.805890171725,0.374391569543902,0.318264643715665,0.307343786740433,8.57564230816248,7.29002457818503,7.03987641584184,"10-2009",0.86638833225705,1.09479504194819,0.0428508114947059
"106",NA,2009-11-10,NA,0.157129326286697,0.157866875630921,0.0200394415281954,0.203064019026144,0.914974725825519,3.31792462699625,1.40978096977239,6.27194848370977,8.00714476644864,10.3394615143537,0.479930591246665,0.421280182992006,"HPL",5.9665525767652,0.0744390733157065,0.208682309818767,0.716878616865527,0.596044436319146,1.67094946491575,5.74015086521374,"11-2009",0.156901005903761,0.75898118414945,-0.491822334195018
"107",NA,2009-12-08,NA,5.45998478624364,0.291426124964681,0.0503870796282648,0.52379888729911,2.05996451422673,1.4630722847136,3.16642165003686,12.9178590507601,19.7524311047099,27.5447937819072,2.15868121828764,2.4876770884772,"HPL",15.3955342075943,0.526742968152642,0.183801143451311,0.289455888396047,10.4044541883255,3.63051942298891,5.71745749339551,"12-2009",1.03662762921018,1.00785920415155,0.130008178895508
"108",NA,2010-01-07,NA,1.41928698097819,0.544024722796065,0.315811172118639,0.804695254744434,3.6781691031901,2.13894244319223,5.93160629125148,14.9448737299954,21.8504466495669,31.920111388721,1.72191702839033,2.31914549537262,"HPL",15.7410871611142,0.175862662723847,0.326686762537383,0.497450574738769,3.84267772949819,7.13825167594281,10.8695172441259,"01-2010",0.47775263743866,1.01848976793952,-0.22578814623947
"109",NA,2010-02-11,NA,48.1575986714901,0,0.594381008047242,0.436661109208651,1.4047668124871,0.0772058823529412,0.879164656718645,51.4511361196641,107.360807092767,136.519359935208,19.677476614586,8.6063113888697,"HPL",71.1500813338204,0.954351883425388,0.0322348731289473,0.0134132434456645,102.459988455052,3.46076199565673,1.4400566420583,"02-2010",1.74027918943331,0.213138710985787,0.92608736398769
"110",NA,2010-03-09,NA,0.709429910522294,0.398553454650772,0.107180755938214,1.1216929391626,5.207169951098,1.99311802137263,3.84771719791946,13.4419351821539,17.845898507108,26.0432388337425,1.67406046024296,2.51991552873586,"HPL",14.2325392333374,0.109766537037515,0.49674950507805,0.393483957884435,1.95888247944821,8.86494125107901,7.02207477658078,"03-2010",0.515623128606662,0.957086945470012,-0.277228534003848
"111",NA,2010-04-07,NA,2.11933868844002,0.543143679295136,0.0865775726585477,0.969654418512107,3.67050073502537,1.98362843382654,2.77972025053969,12.111628054485,18.123044757354,24.6136631734524,1.72305514504728,2.04527376918754,"HPL",13.3203995681991,0.281830895483725,0.379332579153235,0.33883652536304,5.10763393285671,6.87466130991661,6.14074951458069,"04-2010",0.742334919574266,1.09132876529015,-0.0400008095033611
"112",NA,2010-05-11,NA,7.27337614649277,0.434213166522914,0.279779126491851,0.969310898747962,3.29919388013875,0.882451257467557,4.19073507539684,17.3189102087668,26.0637616980335,38.1460777478673,3.39744875895244,4.46090817979567,"HPL",20.5563539571581,0.528678429744968,0.228498814917394,0.242822755337639,13.7793486077634,5.95553866029001,6.3288744299801,"05-2010",1.08519622386091,1.01797889730675,0.168951104307721
"113",NA,2010-06-08,NA,0.547466274674132,0.251653867161824,0.076226467389313,0.472721265360557,1.83640036026175,1.93008864612889,2.30835630897817,7.46459595511409,10.7708275525392,15.0789932968971,0.890720617023107,1.11102656193466,"HPL",7.6614922885697,0.147067876276496,0.331974070461021,0.520958053262482,1.58404273389232,3.57563546485017,5.61114935379675,"06-2010",0.425450372467595,0.987685289718678,-0.274642467460285
"114",NA,2010-08-04,NA,0.992787573366836,0.318671554256517,0.195073817151746,0.677701570036933,2.5764533647138,2.48092993295823,4.10133909261333,11.3642056910614,15.0718265156409,21.9979940679864,1.29733417652671,1.56478916357725,"HPL",11.751445208823,0.157355741110088,0.308586352448621,0.534057906441291,2.37163843125134,4.65095996920003,8.04922811518952,"08-2010",0.422638384122378,0.988799364830191,-0.265352878106788
"115",NA,2010-09-15,NA,0.64096818329855,0.37225425578644,0.103877759074803,0.419377429080862,1.84737085325677,3.93252507620334,3.85290930541175,11.3071991663405,15.5356594284591,21.5427775268853,1.06852862147236,1.0469989691823,"HPL",11.2573233423699,0.126907933232473,0.226987327408626,0.6461047393589,1.97159842946933,3.52639781319655,10.0376631857932,"09-2010",0.280143743327155,0.88078033279606,-0.353407077643702
"116",NA,2010-10-05,NA,0.96024074041255,0.252026603324148,0.00784057546010024,0.429545241585268,1.44186766499391,4.51128718255651,2.17575474330574,9.536794935554,12.417717079399,15.9526374009125,0.979515765256025,0.625985538286018,"HPL",9.7727333367793,0.174904696134076,0.20324069489322,0.621854608972703,2.17191703245122,2.52378544820447,7.72201459874334,"10-2010",0.352390636614955,0.924196650821422,-0.275443693608563
"117",NA,2010-11-09,NA,1.14694158257836,0.620289291196151,0.217075042073696,0.918357896334544,3.40331132313578,3.31654275586788,3.55476665016755,13.1933196089817,15.8836873885133,22.7673216938719,1.46920466978095,1.84990834834076,"HPL",13.7082122880814,0.181773923517988,0.34824932449393,0.469976751988081,2.88724017654325,5.53148340352252,7.46496380844753,"11-2010",0.511137720983488,1.03213544702754,-0.206272397066849
"118",NA,2010-12-08,NA,4.81039537241503,0.369361645818538,0.392001365885067,1.12556425569058,3.92301028800232,1.55926166445263,5.72002920147219,18.2779696517524,23.374358859915,35.3878377974718,2.53455576711352,3.57847291427645,"HPL",20.0330232954112,0.364570903153808,0.28010606746866,0.355323029377532,8.52161112020043,6.54729973985204,8.30544799986256,"12-2010",0.808588423229858,1.09198651436125,0.00557932400765199
"119",NA,2011-01-11,NA,33.3588169095682,0.404357442038169,0.228664821059696,0.742951489533935,2.2422151794802,0.477008133358213,3.42912194349431,40.8614349702169,88.0276434436372,115.149469082075,10.2505690456399,13.4015181537855,"NGSFC",54.7245611852949,0.869921563638911,0.0592941290278355,0.070784307333253,76.5771452279375,5.21952244836332,6.23097576733643,"01-2011",1.59847780575924,0.476191143597352,0.544771554845882
"120",NA,2011-02-08,NA,30.3943925151278,0.675375646287566,0.278149349871968,NA,1.58046002261093,NA,NA,34.3413381511232,68.352949136723,86.3247119173291,11.9687385915036,5.0015935332851,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2011",NA,NA,NA
"121",NA,2011-03-15,NA,1.44932772137749,0.55275217180871,0.403983020992565,0.709488258978514,2.46498441546127,0.703735214549576,4.37848103630917,10.598213209528,15.8691975836652,23.2370720620804,1.67333562394082,1.48469047978611,"NGSFC",11.4716516914513,0.246079006347116,0.315668659428738,0.438252334224146,3.9050763729144,5.00940832744537,6.95471288330547,"03-2011",0.607167221576552,1.07055444256242,-0.125324836723532
"122",NA,2011-04-12,NA,2.69989075609678,0.530387766698743,0.092211740089261,NA,1.42561858454021,0.172919865321067,NA,7.35308362168431,9.42441776845809,13.9760719208391,1.34218665739613,1.23460550366443,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"04-2011",NA,NA,NA
"123",0.895479543864626,2011-05-10,NA,11.8063487834557,0.927896454334323,0.520799839915713,1.3077032639362,3.32067912332154,2.13976002546944,10.023455917389,28.922603050516,36.9002394311097,55.1377187782282,4.13395950430754,4.5603527676101,"NGSFC",34.9066084166959,0.514380703245173,0.142879493573485,0.342739803181343,18.9807711084894,5.27228752265728,12.647180799963,"05-2011",0.970981449517412,0.986964483482325,0.0881600624319332
"124",NA,2011-06-09,NA,0.458699581488657,0.374561777030003,0.0430682460907631,0.383653081999079,1.46697006994457,2.76291097939253,2.45532327483202,7.95513439116375,10.3915236167227,14.1625276628104,0.781729372815447,0.485239852718133,"NGSFC",8.05404998055296,0.14587673510199,0.251199274907508,0.602923989990502,1.51588153794273,2.610343197705,6.265298881075,"06-2011",0.34229329456507,0.932903648365455,-0.308138264908407
"125",NA,2011-07-07,NA,1.22078959980181,0.386177763235863,0.198584822772187,0.863432102781639,3.24566129550674,1.43026347411526,4.58579580450917,12.2151886767798,13.9997497457486,22.1546129569001,1.58023154988675,1.76189733443342,"NGSFC",12.670846307107,0.178821834545672,0.358566575965974,0.462611589488354,2.50346093271507,5.01984233071359,6.47644648231992,"07-2011",0.5155507945109,1.0321904867999,-0.206397981312907
"126",NA,2011-08-09,NA,0.519478493789399,0.447957846034279,0.205110518208312,0.581088032267999,2.22855055597477,2.55865545196994,3.61155971322564,10.0793839496244,13.2844391967138,19.0090313326383,1.12332379302166,0.981862629208601,"NGSFC",10.3689105665102,0.131555309538222,0.304439536637762,0.564005153824016,1.74763851056538,4.04430851354007,7.49249217260837,"08-2011",0.366890705167787,0.951903181166071,-0.31608734587689
"127",NA,2011-09-06,NA,0.637799163120192,0.24444040440424,0.133768829655613,0.874151565738882,2.69169404323468,2.53739070754814,3.70536150268049,10.8305400922041,13.0871222058308,19.3344403440917,1.16857821844832,1.36226681977835,"NGSFC",10.9731946971182,0.113363320759828,0.346723619303795,0.539913059936377,1.48359963244267,4.53761437747673,7.06590819591144,"09-2011",0.372790810277032,0.946842792657042,-0.338925636743002
"128",NA,2011-10-04,NA,0.775317607933267,0.345315817304391,0.0887530408587881,0.642694407305711,2.57095803563714,2.22961820402411,4.54629483744687,11.1620872909114,13.6756031671267,20.5963518025182,1.20913827427312,1.27634447295575,"NGSFC",11.6326341431986,0.135832788183144,0.304600963867083,0.559566247949773,1.85759530827704,4.16560190617052,7.65240595267911,"10-2011",0.375607089686952,0.958142812353304,-0.307423447682927
"129",NA,2011-11-18,NA,0.606952195102063,0.274175462683498,0.0465269257425419,NA,1.438305429064,2.45897303124256,2.53988835862956,7.80383300110924,9.13706840187358,13.2119984401434,0.781663609006953,0.771312002619265,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"11-2011",NA,NA,NA
"130",NA,2012-01-10,NA,39.6527010632816,0.398880719787231,1.04674245979472,0.770056104620848,1.21728579231294,0.427964249203023,1.6388049083687,45.1529514407255,87.4481990980617,110.771165933544,13.710549978944,7.88062308025088,"NGSFC",60.9394905946257,0.926701712848048,0.0400974482209908,0.0332008389309611,81.038395889651,3.50644963535342,2.90335357305737,"01-2012",1.69284142337067,0.31256979387859,0.722895453992717
"131",0.189599964675221,2012-02-07,NA,11.2060013546942,0.401151234554372,0.245465104248817,0.468246270660223,1.5047943844621,NA,0.82289423539614,15.1363958631637,26.1432444155636,34.610570701879,3.9200926260743,3.40917425120183,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2012",NA,NA,NA
"132",NA,2012-03-16,NA,105.833561331327,1.34157347029141,1.02636566827165,0.715765893510451,1.59475480179712,NA,2.11020701103478,113.221989427056,245.875661698788,295.248239612723,37.3875680365778,9.6201648717738,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"03-2012",NA,NA,NA
"133",0.609354024319784,2012-04-10,NA,4.23378454282209,0.633781218122269,0.474814995932384,0.998579029168413,3.43158121569794,1.21341893788247,7.38662792934098,18.5921411712071,23.9127558138045,37.2823756139895,2.54418435511147,2.99197794530232,"NGSFC",20.3598020198496,0.337098942133144,0.245213573139727,0.417687484727129,8.06096468832167,5.86373229672078,9.98805882876203,"04-2012",0.718752006859596,1.07588301435362,-0.0465470364727663
"134",NA,2012-05-15,NA,0.625341888817955,0.311567095125706,0.0973336227712804,0.544833922147625,2.25866782975014,2.25026321767043,2.8492764616526,8.95516492738695,13.4147402947979,18.3160428446826,0.960044837891451,1.05339485489907,"NGSFC",9.25163745102337,0.142790038450376,0.336978205933941,0.520231755615683,1.915491282496,4.52047511761076,6.97877389469118,"05-2012",0.421898832288274,0.984428850624567,-0.280749474010039
"135",0.604977918869163,2012-07-26,NA,1.83021703627145,0.382284567157058,0.288845437173838,0.512167611226754,2.05803883805133,1.4477878332517,3.21751446945766,9.82803560570244,15.9985936213838,22.3760990811846,1.37854239765752,1.78651597407708,"NGSFC",10.5806896621417,0.294841580317432,0.28034800615808,0.424810413524487,4.71705062618519,4.48517382308833,6.79636917211028,"07-2012",0.669371716246526,1.08030564377396,-0.0793032119557598
"136",NA,2012-08-14,NA,2.219376809989,0.578720794518761,0.394090967260405,0.700124148354696,3.0724416552964,1.79988210191339,3.8188948759143,12.6505892147758,19.0824942508118,26.9985321214998,1.82846501992445,2.21391793396874,"NGSFC",13.7337989891817,0.28727066891424,0.319175993325645,0.393553337760115,5.48184088798283,6.09067405763376,7.50997930519519,"08-2012",0.693057880607706,1.08982816281924,-0.0683561571913899
"137",NA,2012-09-11,NA,1.72082815258769,0.462592510387429,0.148504898751634,0.727875166842909,2.62410987974031,1.7085933715291,4.2979393790645,11.7924004703973,17.780450737844,25.544233368074,1.50190558997824,1.91971416224981,"NGSFC",12.5654110020813,0.245007754564096,0.29258722968212,0.462405015753784,4.35634831041668,5.20233282388518,8.22176960354214,"09-2012",0.581943288263893,1.06084194114444,-0.137921353074944
"138",NA,2012-10-10,NA,1.7245900240131,0.437434079841571,0.321552000299662,0.887972306503822,4.5649901039949,2.00514308792442,4.4574032004475,14.3695334598212,19.0347739205177,27.9903675059072,1.8708370897921,2.6583052374052,"NGSFC",15.5761132140317,0.195713394256077,0.404546298100426,0.399740307643497,3.72536021288158,7.70044732472396,7.60896638291216,"10-2012",0.595313636066162,1.05187682705055,-0.155078696697792
"139",NA,2012-11-08,NA,0.348276207841148,0.23995251752495,0.0564352142226692,0.399921414535818,1.46153142661282,2.03057546466551,1.87626057262895,6.29406473262589,8.09265548350359,11.6484729932144,0.722169050054954,0.925010959584267,"NGSFC",6.5006991161532,0.12758666228764,0.312270803362556,0.560142534349804,1.03251490218399,2.52710002917006,4.53304055214954,"11-2012",0.366784677391418,0.950781362153862,-0.321246637865414
"140",NA,2012-12-04,NA,0.703195720986732,0.287726791517969,0.102130128413391,0.687021241311263,2.60459716695163,2.12345653821372,5.24572777858064,11.8615221007098,14.7172976193009,23.0637846233743,1.22435175859817,1.69050269753066,"NGSFC",12.1311323353974,0.115174800175474,0.297546330691916,0.587278869132611,1.69506181242596,4.37907790432384,8.64315790255109,"12-2012",0.327236480496445,0.92219149533586,-0.353743453672894
"141",0.625568096181454,2013-03-05,NA,5.25621916577815,0.971272115159841,0.57447844637446,1.22214298364404,3.89633106173934,0.670372665914731,6.16096396479444,18.380383792087,25.2664366611144,38.1057063448381,3.04810407009501,4.00774312841897,"NGSFC",21.3006343637607,0.412230103393611,0.268573107392612,0.319196789213777,10.4155857971993,6.78588540681409,8.06496545710097,"03-2013",0.892373863633415,1.08288822790547,0.0555405945548672
"142",0.602699557535188,2013-04-09,NA,9.66336266930365,0.380203369726721,0.232153521818828,0.829129017932674,3.90464620303347,0.719843130279127,4.73724308357516,20.6929631752464,31.473958429641,44.5615727182589,4.44212011648047,3.65859035963842,"NGSFC",24.953496668704,0.567512773983042,0.215937189835932,0.216550036181026,17.8618734566325,6.79639813630963,6.81568683669886,"04-2013",1.1503032872556,0.983780194206101,0.209208690379115
"143",0.47418842873205,2013-05-09,NA,2.36121486993093,0.731394194023447,0.421326979132857,1.08824689205269,4.54621196193417,1.66633212814839,6.31757909433556,17.2098931161475,24.0215700720448,35.4521901718754,2.26683287145557,2.81382356260736,"NGSFC",18.5817510870167,0.234669959776958,0.344820666327376,0.420509373895666,5.63714088258614,8.28313379847224,10.1012953909864,"05-2013",0.613501135334874,1.07159537233204,-0.126659091268365
"144",0.425706786862509,2013-06-11,NA,1.62084966391363,0.674095149613184,0.235278326267673,1.24990161028954,6.4068047436322,3.57481061260476,5.59748067460641,19.2188625919694,23.7442345628693,34.4550593249188,2.27628547868902,3.05350896229161,"NGSFC",20.6789393790402,0.15648153552559,0.421456556548953,0.422061907925456,3.71553428427758,10.0071633367575,10.0215369418342,"06-2013",0.533760177053716,1.01847135950996,-0.215456529355425
"145",NA,2013-07-11,NA,2.43894944293552,0.363777977926856,0.196982003767956,1.09037224266241,3.77059566755079,3.16937011012251,4.81025336342837,15.998141298111,19.0189518749382,27.9017609754191,1.7954096837867,2.25772151112143,"NGSFC",16.8243358401661,0.234888657772831,0.314334903631472,0.450776438595697,4.46733607815031,5.9783204047803,8.57329539200759,"07-2013",0.583452768630716,1.063219933173,-0.141549580918442
"146",0.258576802358557,2013-08-13,NA,0.863444941670145,0.477927868980614,0.0567180084061369,0.67982449512245,2.41623950268324,1.47335420564235,2.15545644730856,8.06799878883708,12.1124321208418,16.679081369053,1.08685313301431,1.33633748901738,"NGSFC",8.67602483839589,0.217995648726988,0.385037342442866,0.396967008830146,2.64045749784451,4.66373867432853,4.80823594866874,"08-2013",0.620369189350424,1.06631250275252,-0.130153294931931
"147",NA,2013-09-11,NA,0.257526126531199,0.23669039346928,0.0482382736015776,0.352319164507611,2.06328145737986,4.2975762128635,1.37003492081941,8.45595911521914,11.2226532434523,14.1021618572639,0.734605878054476,0.780490034502664,"NGSFC",8.54911822890192,0.0815107797719837,0.324316736343364,0.594172483884652,0.914767216984378,3.63969427302971,6.66819175343819,"09-2013",0.286678845340913,0.878858694677362,-0.43134874396704
"148",NA,2013-10-08,NA,1.56399185836749,0.644752548962723,0.151097585949758,1.85433277417615,6.40873605023576,2.83718753178552,4.96492676847482,18.5487538528026,22.1479730691044,32.5144518192013,2.19470019075734,3.20058027682749,"NGSFC",19.4476567341616,0.160139067493154,0.456547024029611,0.383313908477235,3.54675575414986,10.1115911929876,8.48962612196694,"10-2013",0.576165708469501,1.01885074855398,-0.189528641301534
"149",0.289084828027797,2013-11-13,NA,2.49766996101271,0.536958181652369,0.163046052823578,1.0492214727795,4.05195427629597,3.72419545026775,5.23886936893846,17.2132540776858,21.9013696311061,31.2369557523865,1.78710080379172,2.39997929716133,"NGSFC",18.3839289090787,0.232748162937287,0.305214250218945,0.462037586843767,5.09750354745044,6.68461011072604,10.1192559729297,"11-2013",0.570051125547101,1.05825361378966,-0.148895522557556
"150",NA,2013-12-04,NA,1.06455893386914,0.519362651607427,0.163411364168481,0.996194228710433,2.71639463488225,3.8849898949083,5.07435065753172,14.5080367654551,17.0226061405337,25.6195628775528,1.57138896182937,1.9831062233863,"NGSFC",14.5960508941003,0.153009156498945,0.266958235013086,0.580032608487969,2.60461460697683,4.5443248905998,9.87366664295709,"12-2013",0.372317097464558,0.955726382147686,-0.289367494288402
"151",NA,2014-01-14,NA,15.8589671122691,0.596314088524494,0.211347538972886,NA,1.62770319325973,NA,1.53514523460973,20.9782025671114,34.4094989515239,46.0301445690738,5.2110818925094,4.49866750847254,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2014",NA,NA,NA
"152",NA,2014-02-04,NA,67.2475712292683,2.38985491890341,0.59873333946492,NA,1.7034463886947,0.176182405172102,2.03730263207663,74.1855066835889,141.382107125402,172.891158760323,23.265436517339,6.02746054262918,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2014",NA,NA,NA
"153",NA,2014-04-01,NA,24.6049499989447,1.20029538144875,0.957574457573349,2.36407247488774,4.65192009694623,0.613427431096223,3.46086017158387,37.9243490684776,67.3793630083544,88.5481026540009,10.4898003589989,7.21071501655769,"NGSFC",47.7183209142736,0.762503694371842,0.153188721309133,0.0843075843190258,51.3770132182916,10.3217584618737,5.68059132818909,"04-2014",1.4775366595064,0.702662855703958,0.478187653322746
"154",NA,2014-05-06,NA,138.359733464336,1.56398126307328,0.744232732988018,NA,2.29082141819367,0.768324054840268,2.1972748510594,146.137526296054,281.315324479697,334.18803053981,39.1470004232126,11.6423955918076,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"05-2014",NA,NA,NA
"155",1.09320124100983,2014-06-13,NA,16.2425656877929,0.87550902048431,0.292450665305685,0.801480585338912,3.25812089688898,0.896149856342965,4.32181368517826,26.8710989132211,49.7804914790987,68.6594905753386,6.15052158898129,8.01847667617295,"NGSFC",33.8660081802568,0.712705353704541,0.135646401508257,0.151648244787203,35.4788227871969,6.75254453445218,7.54912415744961,"06-2014",1.36039765837092,0.798403151190289,0.336036316548456
"156",NA,2014-09-03,NA,0.539415880211319,0.269788916864279,0.103354902497079,0.419468970270783,1.7721088543492,2.41665382335639,3.97136913484596,9.46491235857526,14.0926736393256,20.1308598591396,1.09658242841821,1.06002368525489,"NGSFC",9.68978920427401,0.117750627988205,0.253814120644823,0.628435251366972,1.65942117106341,3.5769195672999,8.85633290096229,"09-2014",0.288655926074814,0.891830709347284,-0.363648653161049
