"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"61","11-2000",0.957927048206329,298.675048828125,101138.734375,-4.94956684112549,-3.20543193817139,0.0666364133358002,6.20743274688721,-5627.2109375,-0.00267960736528039,1.52611573867034e-06,0.00011980278941337,1.3830722309649e-06,165.054985767195,3.78678706215272,NA,NA,NA,0.17305339301155,0.114438363901114,2.39211983223992,2.27882148844766,0.151720896656588,0.905072069390735,2.27882148844766,0.151720896656588,0.905072069390735,8.04120417763306,36.7095493282308,24.6312697179666,24.5251427204766,4.84686703454085,0.312867908387727,0.295182350658955,0.30767440850456,NA,NA,9.23594317413183,0.38785847426702,0.45079143111447,0.849048718211778,2.71133509826135,2.52715567822644,4.08313183340338,NA,NA,NA,7.83334428581813,NA,0.568289166488982,0.167981061622205,0.263729771888812,NA,NA,NA,1.10389994405375,0.972323477144138,NA,1.67599441794487,0.805982945108885,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,12,28.0106363636364,"relaxed","relaxed",NA
"62","12-2000",0.95043408870697,297.2421875,101263.046875,-5.18627452850342,-3.98822689056396,0.0666364133358002,6.8633918762207,-6331.390625,-0.00203366158530116,0,1.41175050885067e-05,1.66930533396226e-07,157.715000138975,3.62114428832094,NA,NA,NA,0.0386971348573234,0.0708626138109881,4.41890221010232,4.32950379486608,0.27040137531121,1.46183546715698,4.32950379486608,0.27040137531121,1.46183546715698,8.00078154642854,36.8028623754059,NA,25.2802092979363,17.1448879085799,0.472753836056449,0.449434509608844,1.54884399719224,NA,NA,13.7204299899725,0.91341521139151,0.89143680314097,0.992657553865568,4.7249315925215,2.45149025999242,10.9398695964744,NA,NA,NA,12.774827441162,NA,0.507292289410653,0.169221540425222,0.323486170164125,NA,NA,NA,0.98314666870011,1.00999909192446,NA,1.66532122387855,0.800850223725573,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,27,25.14,"relaxed","relaxed",NA
"63","01-2001",0.942727327346802,296.54931640625,101243.125,-5.68764686584473,-4.68995094299316,0.0666364133358002,7.65003108978271,-7616.84375,-0.00207264046184719,0,2.67094292212278e-05,3.15981594667392e-07,161.367503007123,3.70550548654825,NA,NA,NA,0.070337717678378,0.100943702685257,4.86736736659798,4.76966236784129,0.304246479537069,1.6445361868716,4.76966236784129,0.304246479537069,1.6445361868716,7.98904958245052,36.844905979738,NA,NA,25.2522459946565,1.20886517212997,0.834267773596268,2.41592247333407,NA,NA,42.6351403279776,0.761998732864785,0.590209223195074,0.757145210616811,2.72168448297628,0.630168252880688,5.70425440861665,NA,NA,NA,31.3625096252299,9.78252363107833,0.854980149729013,0.0569474613571839,0.0880723889138035,NA,NA,NA,1.56624831026879,0.511126224955336,NA,1.37246816480562,0.62463718045131,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,31,23.7501818181818,"weak","upwelling",26.1
"64","02-2001",0.955789268016815,296.313232421875,101126.984375,-5.38577079772949,-4.21321201324463,0.0666364133358002,7.19218730926514,-7019.83203125,-0.00133424787782133,0,4.96006305183982e-06,5.36558530939146e-08,143.974381239518,3.30710277977138,NA,NA,NA,0.235526165606865,0.118938774389589,7.3611097718738,7.24432004914105,0.479557033796238,3.61032466918242,7.24432004914105,0.479557033796238,3.61032466918242,7.92319838052158,36.7180632766138,20.5768946043,25.9164149207835,25.6878666025449,1.90992873613661,1.04515655356938,4.08136816409615,NA,NA,50.8930682261433,2.49020947856736,1.85557440646165,0.69816912194098,1.28523978425949,1.33787439385855,2.76791835039465,NA,NA,NA,38.806489290912,NA,0.915625604984863,0.0363712913749155,0.048003103640222,NA,NA,NA,1.66696305079822,0.347004809514415,NA,1.12448963337296,0.540765205866071,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,49,21.8344545454545,"moderate","upwelling",23.4
"65","03-2001",0.949286758899689,297.320556640625,101132.984375,-5.4016809463501,-4.34675025939941,0.0666364133358002,7.20648670196533,-6880.74609375,-0.00158987636677921,0,6.86773855704814e-05,7.86927500939782e-07,143.57186013617,3.29816772736174,NA,NA,NA,0.0669939273455991,0.407049569108033,7.44749197137996,7.03324022604874,0.459812254570831,2.64114766740908,7.03324022604874,0.459812254570831,2.64114766740908,7.92833238646965,36.6996012196091,20.2383550619203,25.9952989515817,36.662054917523,1.60695586661531,0.669806198424775,4.78224654209913,NA,NA,78.8287597339938,2.43604888329226,1.79982970005321,0.707622762511389,2.29996117059604,0.699457416410111,3.9120766983493,NA,NA,NA,58.2818778977938,NA,0.928668202046971,0.0344331101918742,0.0368986877611546,NA,NA,NA,1.6911100637394,0.306471165758312,NA,1.03512335925216,0.497789112367137,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,36,21.6531818181818,"strong","upwelling",16.4
"66","04-2001",0.970092236995697,298.874755859375,101059.453125,-4.31524848937988,-3.13274765014648,0.0666364133358002,5.90789127349854,-4700.765625,-0.0015978217124939,0,0.000238422071561217,2.7537807909539e-06,162.364773025081,3.72858759501298,NA,NA,NA,0.0930430843063539,0.205163445502918,5.04112916967877,4.83982243937461,0.313907609214911,1.30897649868866,4.83982243937461,0.313907609214911,1.30897649868866,7.96848087790423,NA,21.5338423399281,25.6905164456002,19.6288308620232,0.537519236718419,0.633668612181772,1.92053408150514,NA,NA,15.5091598742002,1.19600220426988,1.15418554203291,1.16237597451474,3.99887101780933,1.18017346109358,6.26828925965545,NA,NA,NA,13.8955349204199,7.00033710736588,0.635261052572743,0.166618775358547,0.19812017206871,NA,NA,NA,1.23648142995761,0.907551908320442,NA,1.78759241435095,0.813568368381405,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,33,24.0691818181818,"moderate","upwelling",36
"67","05-2001",0.97308611869812,298.5478515625,101243.765625,-3.898268699646,-2.58804798126221,0.0666364133358002,5.31712436676025,-3547.42578125,-0.00142555451020598,3.81528934667585e-06,0.000946469837799668,1.09618022179347e-05,153.415565299837,3.52250232984674,NA,NA,NA,0.118929637225048,0.0818888126364968,4.90387459023444,4.79505754700522,0.313401849435598,2.19171371817689,4.79505754700522,0.313401849435598,2.19171371817689,7.98300669437148,36.8755203182253,22.2874024148435,25.5526541724701,11.5018799951173,0.278420388867953,0.398152017321627,1.50564988848243,NA,NA,3.17555217876868,1.38623812562424,0.92436287925186,1.22638271487806,5.27108259509652,2.70321899722413,12.2218509370894,NA,NA,NA,7.31385321008428,NA,0.223499930772466,0.266795333830471,0.509704735397063,NA,NA,NA,0.513135744828984,1.03089149815001,NA,1.75345770684638,0.843234912691938,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,23,25.2108181818182,"weak","upwelling",47
"68","06-2001",0.982155382633209,299.076904296875,101204.578125,-3.36540794372559,-2.12385559082031,0.0666364133358002,4.62976264953613,-2672.4609375,-0.00152231357060373,4.57834721601103e-06,0.000832777470350266,9.65032995736692e-06,152.022124284279,3.49071326868185,NA,NA,NA,0.0558162326004679,0.258249658224693,6.82541923193012,6.57556807483323,0.472547772986382,3.18629581464821,6.57556807483323,0.472547772986382,3.18629581464821,NA,36.8845180715595,22.1779597303667,25.6009127041322,6.63101309484636,0.155789709913072,0.173342946860967,2.71601339780003,NA,NA,2.52130526134777,0.658365504508317,0.496548139833728,0.401229365294799,1.96373240746354,1.60001532939825,2.4948386962443,NA,NA,NA,NA,NA,0.396354276443131,0.25923317637966,0.344412547177209,NA,NA,NA,0.851282278719504,1.08389120714102,NA,1.75369672628933,0.901221840659346,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,31,24.783,"relaxed","relaxed",60.5
"69","07-2001",0.994555294513702,300.227783203125,101243.4375,-1.96349430084229,-0.744399189949036,0.0666364133358002,3.47026920318604,-1231.09497070312,-0.00182679598219693,1.67872640304267e-05,0.00206112652085721,2.38364154938608e-05,148.520184132257,3.41109632183851,NA,NA,NA,0.167058280544726,0.242232860504088,5.69876970819837,5.41656934951267,0.360502371030793,2.34624546827283,5.41656934951267,0.360502371030793,2.34624546827283,NA,36.8542489250508,21.541754966886,25.7352495084843,12.6194074137949,0.359124220076097,0.488724884627557,2.76980594867959,NA,NA,5.71560924733669,1.27421691336171,0.582230371262647,0.859116101065895,3.92035079408548,1.4285611087302,1.25067132981999,NA,NA,NA,6.72573753721958,4.23168796421479,0.548259175508421,0.313128052351328,0.138612772140251,NA,NA,NA,1.20898695282175,0.967002837894473,NA,1.91489534425921,0.871506428614916,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,13,24.9466363636364,"weak","upwelling",38.8
"70","08-2001",0.98399692773819,300.31591796875,101052.765625,-2.98271083831787,-1.89738655090332,0.0666364133358002,4.3264102935791,-2370.20263671875,-0.00213547376915812,4.57834721601103e-06,0.000909407157450914,1.0514060704736e-05,174.881581894593,4.01186244426278,NA,NA,NA,0.063452599789518,0.0816124662416844,2.181712846078,2.11501917992915,0.186484242611129,1.17284229234828,2.11501917992915,0.186484242611129,1.17284229234828,NA,36.6638806094883,24.7721396851471,24.6506927222352,NA,0.231929729798254,0.377749147802466,0.0424872075832747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,21,27.9741818181818,"relaxed","relaxed",63.9
"71","09-2001",0.98387199640274,300.437744140625,100957.140625,-3.28380680084229,-2.0457763671875,0.0666364133358002,4.52723789215088,-2569.46826171875,-0.00214120955206454,3.81528934667585e-06,0.000539390370249748,6.2464778238791e-06,173.927005779575,3.99230181830756,NA,NA,NA,0.111566696707157,0.126604008258796,2.85423480952012,2.69344584560872,0.212568413959976,0.599877978009641,2.69344584560872,0.212568413959976,0.599877978009641,NA,36.8673220500364,23.403951434229,25.2246303871682,17.8478985910162,0.236435084416981,0.420746877442149,0.318808655779509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,19,26.5209090909091,"relaxed","relaxed",61.6
"72","10-2001",0.972250998020172,300.3681640625,100925.0625,-3.70153427124023,-2.88172721862793,0.0666364133358002,5.1081428527832,-3196.73046875,-0.00241160159930587,7.6305792617859e-07,0.000714057357981801,8.24866037874017e-06,158.367924502259,3.63494494744246,NA,NA,NA,0.0630951496095535,0.25695905265575,4.0530437342192,4.50426116598767,0.316612105833793,1.23429811443858,4.50426116598767,0.316612105833793,1.23429811443858,NA,36.8292928186188,23.6651799046254,25.1340630651194,13.8271770488567,0.323438567985536,0.447535368580739,3.02250359495167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8331,15.9475,19.99032,12.63819,1112.64,212.942,0.666666666666667,0.75241145476233,NA,NA,NA,NA,741.76,160.22,21.3969,7.75995,98.4258,3.87997,32.8086,1.59764,91.2935,9.35758,2.85292,3.42351,1.42646,0,7.1323,0,24.24987,5.705844,24.24988,10.95521,39.9409,7.53171,119,16,26.3809090909091,"relaxed","relaxed",46.7
"73","11-2001",0.970569491386414,299.286376953125,100895.46875,-4.05362415313721,-2.86787891387939,0.0666364133358002,5.29312705993652,-3707.453125,-0.00187706737779081,3.81528934667585e-06,0.000577179016545415,6.67888252792181e-06,173.750920850865,3.98615510156947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.744334225782,24.9632195524113,24.6614253148855,7.06119941951288,0.185257300482756,0.406784354913916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42849,2.33661,6.789176,2.2641921,282.303,13.4266,0.698837773597872,0.418397807337673,NA,NA,NA,NA,197.284,5.61766,7.51556,1.29485,0,0.0199208,4.2275,0.338653,18.7889,0.51794,0.469723,1.19525,0.469723,0.199208,0.469723,0.577702,3.75778,1.4342948,12.682523,1.95224,34.7595,0,123,22,27.8703636363636,"relaxed","relaxed",62.7
"74","12-2001",0.943437457084656,297.89501953125,101207.421875,-5.49490356445312,-4.06128025054932,0.0666364133358002,7.02921390533447,-6581.05859375,-0.00195634528063238,0,0.000877839745953679,1.01575342341675e-05,167.233679891046,3.83691868096256,NA,NA,NA,0.0217855259223281,0.115923582273065,2.50915008268447,2.59809441567123,0.204267287219483,2.39802932215976,2.59809441567123,0.204267287219483,2.39802932215976,NA,36.7664163180618,24.8159917887672,24.7292296493704,6.45017774690999,0.201882804482445,0.401760984213203,0.849783161821311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59624,0.714084,5.453941,0.531682,572.647,8.78655,0.768677736895504,0.565370936260535,NA,NA,NA,NA,440.181,4.96766,18.1009,0.636481,0.822768,0,32.9107,0.263907,24.6831,0.217335,3.29107,0.294955,0,0.170763,0,0.0931436,8.22768,0.3260025,40.31563,1.0711517,0,0.0620957,116,20,27.0759090909091,"relaxed","relaxed",57
"75","01-2002",0.951339602470398,296.721435546875,101204.640625,-5.34494018554688,-4.24228096008301,0.0666364133358002,7.10371398925781,-6532.2890625,-0.00140447053126991,0,2.098640834447e-05,2.32524712373561e-07,172.577710730363,3.96158582449411,NA,NA,NA,0.111353467163003,0.0619186772678143,3.30392893927255,3.242389135469,0.167644489773084,1.95038414578409,3.242389135469,0.167644489773084,1.95038414578409,NA,36.8534299024903,23.2194483006984,25.271896610354,11.924725266186,0.579719710428221,0.707715364678103,0.715117624786348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24,4.93,9.73,4.75,499.383,104.94,0.659095323629359,0.301410329712216,NA,NA,NA,NA,329.141,31.63,3.24277,2.23,81.07,45.88,1.62138,1.01,3.24277,0.07,1.62138,0.74,0,0,1.62,0.7,42.15595,19.19,29.1849,3.01,3.24277,0.2,123,37,24.7803636363636,"relaxed","relaxed",NA
"76","02-2002",0.952045381069183,296.995849609375,101149.890625,-5.08278560638428,-4.29250144958496,0.0666364133358002,6.92484760284424,-5744.28125,-0.00124496128410101,0,0.000180445887963288,2.09821428143186e-06,162.156551358486,3.72394611214534,5.20074586697693,0.587066914285159,3.57389192220132,0.469915865143464,0.133456204265385,4.69886465406479,4.94359253464526,0.325650365423867,3.10631168739413,4.9042371056412,0.457388675315414,3.3411852198245,NA,36.8025886661896,21.6944551965313,25.6712625977198,33.6007631122766,1.14140295119107,1.36331280968341,2.25910635796774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,10.36,NA,612.358,NA,0.830171239699653,NA,NA,NA,NA,NA,508.362,0,14.8548,0,8.25261,0,18.1558,0,4.95157,0,26.41,0,0,0,1.65523,0,3.31046,0,21.4558,0,0,0,71,56,22.9148181818182,"relaxed","relaxed",24.1
"77","03-2002",0.959616005420685,298.6162109375,101011.265625,-4.50092029571533,-4.09236431121826,0.0666364133358002,6.36957454681396,-4627.3515625,-0.00187748949974775,0,0.000256328843533993,2.96213693218306e-06,137.513455182257,3.15848945677797,8.29891062839367,1.01824015840241,4.51960225093447,0.407739492169133,0.340081899769412,7.10341711175157,7.96737494585497,0.447993314393448,3.40259323176274,7.60113777623722,0.731949323422385,3.95487923057162,8.02637161994761,36.7326935313933,20.8813580012252,25.8528200782341,28.20660261704,0.533291224743315,0.518387020191328,6.08503907767746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,5.47,8.77,4.7,379.342,29.04,0.847762704894264,0.649449035812672,NA,NA,NA,NA,321.592,18.86,6.79419,0.49,1.13237,0,1.13237,0.37,5.66183,0,0,0,0,0,2.26473,0.06,22.64733,3.87,13.58843,1.48,0,0.06,35,22,22.9224545454545,"moderate","upwelling",21.8
"78","04-2002",0.962130308151245,298.8623046875,101090.734375,-4.78081226348877,-3.35823059082031,0.0666364133358002,6.12569332122803,-5021.5859375,-0.0016591555904597,4.57834721601103e-06,0.000548225129023194,6.33659237792017e-06,152.287403181477,3.49739631180384,5.49068950503404,0.255282511552639,3.66061338316452,0.230726082530567,0.158353013219984,3.99194051386396,4.11100206927621,0.247965670789268,2.3893089440031,4.7113040967063,0.252997086161307,3.03079620817337,7.9992155959997,36.8674408963993,21.5884604594743,25.7391731080985,16.7089966907867,0.367216029389176,0.463673199238403,2.1674471116831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,8.31,6.89,6.16,571.588,6.62,0.815429995031386,3.18731117824773,NA,NA,NA,NA,466.09,21.1,4.1,1.16,35.8528,0.83,3.07,0.06,13.32,0.17,18.4386,1.61,0,0,2.05,0.11,8.19,2.1,18.43622,1.66,0,0,50,15,24.2310909090909,"moderate","upwelling",34
"79","05-2002",0.990713000297546,299.14453125,101242.46875,-3.29077339172363,-2.1162166595459,0.0666364133358002,4.43093299865723,-2646.10961914062,-0.00139728095382452,9.91975321085192e-06,0.00123722269199789,1.43243432830786e-05,171.465949834237,3.93567160860172,NA,NA,NA,0.104914332917697,0.123189300099617,2.69155563685988,2.53515164912544,0.172220916773559,1.84583431716955,2.53515164912544,0.172220916773559,1.84583431716955,8.03846011206009,36.9828835190429,23.7980292354857,25.1779620529905,6.09475852120199,0.199286890190783,0.377832563993458,0.386721769894364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.31,4.07,1.22,246.677,96.24,0.89067890399186,0.0474854530340815,NA,NA,NA,NA,219.71,4.57,0.332894,0.26,3.33,0.08,3,0.34,6.99,0.24,1.66447,0.18,0,0,0,0,5.33,0.65,4.32,0.35,1,0,112,28,26.1789090909091,"relaxed","relaxed",50.5
"80","06-2002",0.976007163524628,298.657958984375,101271.90625,-3.65755558013916,-2.6139554977417,0.0666364133358002,4.94666194915771,-3162.15625,-0.00117729813791811,5.3414050853462e-06,0.000555854989215732,6.4379210016341e-06,181.686234635349,4.17096088469681,1.63415216290445,0.118073706172449,2.35491172921806,0.139572626736538,0.127191325760603,1.56906183858633,1.44280364374981,0.120456683871655,1.02281609439999,1.5382997608694,0.1206151751525,1.70057890577463,8.0317286410715,37.0016833425418,23.5742595974195,25.2831351770275,4.73480171133375,0.191422267482938,0.40277436042008,0.463063598293699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,4.54,9.56,4.19,312.87,16.16,0.911359350528974,4.36881188118812,NA,NA,NA,NA,285.137,70.6,4.17644,6.81,0.76,0.29,4.56,3.01,3.42,3.99,3.79676,1.56,0,0,0,0.19,0.38,4.66,7.22,3.79,2.28,0.1,111,17,26.4506363636364,"relaxed","relaxed",57.1
"81","07-2002",0.989929676055908,300.119384765625,101152.296875,-2.99074554443359,-1.81473731994629,0.0666364133358002,4.18496036529541,-2327.37426757812,-0.00193630461581051,1.37350425575278e-05,0.000918185338377953,1.06154457171215e-05,132.251603325315,3.03776123933002,9.35868454562926,0.00401589812066853,5.9463908808526,0.0667552228528075,0.113541345390505,7.72776494664854,8.06574830945113,0.475146603586448,3.85679104734428,8.50327300728815,0.239446540024241,4.92570350780828,7.94531168207312,36.8280910290834,20.9786031044177,25.8802760260257,18.9381665258351,0.380183319299582,0.43403512157168,7.45854013473832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.88,0.95,0.75,97.2282,60,0.802122223799268,0.1685,NA,NA,NA,NA,77.9889,10.11,0.137344,0.37,14.01,3.59,2.61,0.09,0.14,0,0.411913,0.35,0,0,0.27,0.03,0.14,0.08,1.38,1.23,0,0,55,61,23.2256363636364,"weak","upwelling",NA
"82","08-2002",0.991326153278351,300.942626953125,101008.890625,-2.42868804931641,-1.1104679107666,0.0666364133358002,3.96199512481689,-1835.15795898438,-0.00227235769852996,7.63057869335171e-06,0.00114063243381679,1.32088334794389e-05,171.708214981168,3.94151962387742,3.40099087890831,0.0392621656319438,2.45283572492776,0.204777218445802,0.240715015665465,3.2311262409375,2.93938615856087,0.268889867279754,1.82775004089131,3.14540294976441,0.150385203840741,2.13946066230126,8.00961913172695,36.7568385981129,22.9952778777479,25.2515795001834,13.8638676263814,0.304440850173771,0.449538397980039,0.467386992498414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.28,1.43,0.97,1074.94,142.88,0.857461811822055,0.241041433370661,NA,NA,NA,NA,921.72,34.44,3.21,2.88,0,0,8.02,0.17,35.3,1.19,12.03,2.55,0,0,13.64,0.51,32.89,4.76,36.9,9.84,2.41,0.17,90,21,27.2705454545455,"weak","upwelling",NA
"83","09-2002",0.983861327171326,300.468994140625,100913,-3.57578754425049,-2.44078922271729,0.0666364133358002,4.97889709472656,-3343.375,-0.00240766443312168,1.52611573867034e-06,0.000701138749718666,8.12408143247012e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","10-2002",0.967743217945099,299.198974609375,101043.046875,-4.21399402618408,-2.99643611907959,0.0666364133358002,5.4869270324707,-4094.1484375,-0.00188773917034268,4.57834721601103e-06,0.000302149448543787,3.46928482031217e-06,188.912229387332,4.33377189169684,3.28070943286143,0.628412379829946,2.09209134695836,0.861497746429499,0.123163994774364,1.23691756963581,1.11361107944861,0.0816793786003006,1.64923138589941,2.20284101586752,0.354634485551833,1.86702545232431,8.06989714570783,36.7241571520536,25.436002570905,24.5138760818868,10.4618764536137,0.245866515456888,0.540965143889925,0.767715991356277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35,1.5,6.66,1.14,2268.95,184.48,0.904167125763018,0.45853209019948,NA,NA,NA,NA,2051.51,84.59,23.6349,2.69,9.45,1.2,0,2.09,28.36,0.6,56.7238,28.4,0,0,18.91,2.09,4.73,3.29,52,11.95,0,0,123,15,28.3549090909091,"relaxed","relaxed",NA
"85","11-2002",0.954787254333496,297.68115234375,101187.859375,-4.93223476409912,-3.64449596405029,0.0666364133358002,6.42077827453613,-5547.43359375,-0.00153385521844029,0,0.000136597984237596,1.58585226017749e-06,176.616932091787,4.05313899336528,1.18719126810958,0.0846092559840019,1.04449922171613,0.0552332361489154,0.133562857433868,2.0354126996526,2.06066755613877,0.147052295593486,0.977736456676165,1.56407857022874,0.115850153972921,1.01368502980763,8.04116664900306,36.8766686880106,24.2543541209281,24.9679071548522,9.2135690892928,0.14965441885343,0.213260110702082,0.684346256981245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,3.33,3.67,2.27,779.043,47.19,0.944739892406453,0.72027972027972,NA,NA,NA,NA,735.993,33.99,0,0.33,5.25,0.33,4.2,0.08,0,0.17,5.24959,1.42,0,0,3.15,0.75,5.25,1.59,15.75,4.6,0,0,113,21,26.5719090909091,"relaxed","relaxed",NA
