"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"732",0.957927048206329,298.675048828125,101138.734375,-4.94956684112549,-3.20543193817139,0.0666364133358002,6.20743274688721,-5627.2109375,-0.00267960736528039,1.52611573867034e-06,0.00011980278941337,1.3830722309649e-06,"11-2000",165.054985767195,3.78678706215272,NA,NA,NA,0.17305339301155,0.114438363901114,2.39211983223992,2.27882148844766,0.151720896656588,0.905072069390735,2.27882148844766,0.151720896656588,0.905072069390735,8.04120417763306,36.7095493282308,24.6312697179666,24.5251427204766,0.403905586211737,0.312867908387727,0.295182350658955,"MOTE",NA,NA,0.0923594317413183,0.00655344195274414,0.00566490636322327,0.00849048718211778,0.0271133509826135,0.0252715567822644,0.0408313183340338,NA,NA,NA,0.0783334428581813,0.0481387344967107,0.243244892338344,0.573361070680304,0.167750984151547,0.258887945168149,NA,NA,112,12,28.0106363636364,"relaxed","relaxed"
"733",0.95043408870697,297.2421875,101263.046875,-5.18627452850342,-3.98822689056396,0.0666364133358002,6.8633918762207,-6331.390625,-0.00203366158530116,0,1.41175050885067e-05,1.66930533396226e-07,"12-2000",157.715000138975,3.62114428832094,NA,NA,NA,0.0386971348573234,0.0708626138109881,4.41890221010232,4.32950379486608,0.27040137531121,1.46183546715698,4.32950379486608,0.27040137531121,1.46183546715698,8.00078154642854,36.8028623754059,NA,25.2802092979363,1.42874065904833,0.472753836056449,0.449434509608844,"MOTE",NA,NA,0.137204299899725,0.0213867237995673,0.0216263810423022,0.00992657553865568,0.047249315925215,0.0245149025999242,0.109398695964744,NA,NA,NA,0.12774827441162,0.092069377061331,0.431645603865263,0.518048467107297,0.177128553156306,0.304822979736398,NA,NA,82,27,25.14,"relaxed","relaxed"
"734",0.942727327346802,296.54931640625,101243.125,-5.68764686584473,-4.68995094299316,0.0666364133358002,7.65003108978271,-7616.84375,-0.00207264046184719,0,2.67094292212278e-05,3.15981594667392e-07,"01-2001",161.367503007123,3.70550548654825,NA,NA,NA,0.070337717678378,0.100943702685257,4.86736736659798,4.76966236784129,0.304246479537069,1.6445361868716,4.76966236784129,0.304246479537069,1.6445361868716,7.98904958245052,36.844905979738,NA,NA,2.10435383288804,1.20886517212997,0.834267773596268,"MOTE",NA,NA,0.426351403279776,0.0183860398952731,0.0145744185709163,0.00980912183326509,0.0272168448297628,0.00630168252880688,0.0570425440861665,NA,NA,NA,0.313625096252299,0.0978252363107833,0.736855448096613,0.85102145406761,0.0634361011223229,0.0855424448100675,NA,NA,92,31,23.7501818181818,"weak","upwelling"
"735",0.955789268016815,296.313232421875,101126.984375,-5.38577079772949,-4.21321201324463,0.0666364133358002,7.19218730926514,-7019.83203125,-0.00133424787782133,0,4.96006305183982e-06,5.36558530939146e-08,"02-2001",143.974381239518,3.30710277977138,NA,NA,NA,0.235526165606865,0.118938774389589,7.3611097718738,7.24432004914105,0.479557033796238,3.61032466918242,7.24432004914105,0.479557033796238,3.61032466918242,7.92319838052158,36.7180632766138,20.5768946043,25.9164149207835,2.14065555021208,1.90992873613661,1.04515655356938,"MOTE",NA,NA,0.508930682261433,0.0597889215045413,0.0185557440646165,0.0106066100228882,0.012852397842595,0.0133787439385855,0.0298329780317877,NA,NA,NA,0.38806489290912,0.0910335068975854,0.87469997411619,0.916765365313142,0.0356331383665231,0.0476014963203352,NA,NA,47,49,21.8344545454545,"moderate","upwelling"
"736",0.949286758899689,297.320556640625,101132.984375,-5.4016809463501,-4.34675025939941,0.0666364133358002,7.20648670196533,-6880.74609375,-0.00158987636677921,0,6.86773855704814e-05,7.86927500939782e-07,"03-2001",143.57186013617,3.29816772736174,NA,NA,NA,0.0669939273455991,0.407049569108033,7.44749197137996,7.03324022604874,0.459812254570831,2.64114766740908,7.03324022604874,0.459812254570831,2.64114766740908,7.92833238646965,36.6996012196091,20.2383550619203,25.9952989515817,3.05517124312692,1.60695586661531,0.669806198424775,"MOTE",NA,NA,0.788287597339938,0.0326435845082456,0.0179982970005321,0.00707622762511389,0.0229996117059604,0.00699457416410111,0.039120766983493,NA,NA,NA,0.582818778977938,0.239193205026256,1.24552543957607,0.929337073034743,0.0341102344325774,0.0365526925326796,NA,NA,26,36,21.6531818181818,"strong","upwelling"
"737",0.970092236995697,298.874755859375,101059.453125,-4.31524848937988,-3.13274765014648,0.0666364133358002,5.90789127349854,-4700.765625,-0.0015978217124939,0,0.000238422071561217,2.7537807909539e-06,"04-2001",162.364773025081,3.72858759501298,NA,NA,NA,0.0930430843063539,0.205163445502918,5.04112916967877,4.83982243937461,0.313907609214911,1.30897649868866,4.83982243937461,0.313907609214911,1.30897649868866,7.96848087790423,NA,21.5338423399281,25.6905164456002,1.6357359051686,0.537519236718419,0.633668612181772,"MOTE",NA,NA,0.155091598742002,0.02556759945429,0.0115418554203291,0.0116237597451474,0.0399887101780933,0.0118017346109358,0.0626828925965545,NA,NA,NA,0.138955349204199,0.0700033710736588,0.389967773833874,0.653206461017177,0.158421016387614,0.188372522595209,NA,NA,49,33,24.0691818181818,"moderate","upwelling"
"738",0.97308611869812,298.5478515625,101243.765625,-3.898268699646,-2.58804798126221,0.0666364133358002,5.31712436676025,-3547.42578125,-0.00142555451020598,3.81528934667585e-06,0.000946469837799668,1.09618022179347e-05,"05-2001",153.415565299837,3.52250232984674,NA,NA,NA,0.118929637225048,0.0818888126364968,4.90387459023444,4.79505754700522,0.313401849435598,2.19171371817689,4.79505754700522,0.313401849435598,2.19171371817689,7.98300669437148,36.8755203182253,22.2874024148435,25.5526541724701,0.958489999593111,0.278420388867953,0.398152017321627,"MOTE",NA,NA,0.0317555217876868,0.0177741385263604,0.0120382857310008,0.0122638271487806,0.0527108259509652,0.0270321899722413,0.122218509370894,NA,NA,NA,0.0731385321008428,0.0607069332334358,0.294983258781936,0.236748422033105,0.265974619110161,0.497276958856734,NA,NA,82,23,25.2108181818182,"weak","upwelling"
"739",0.982155382633209,299.076904296875,101204.578125,-3.36540794372559,-2.12385559082031,0.0666364133358002,4.62976264953613,-2672.4609375,-0.00152231357060373,4.57834721601103e-06,0.000832777470350266,9.65032995736692e-06,"06-2001",152.022124284279,3.49071326868185,NA,NA,NA,0.0558162326004679,0.258249658224693,6.82541923193012,6.57556807483323,0.472547772986382,3.18629581464821,6.57556807483323,0.472547772986382,3.18629581464821,NA,36.8845180715595,22.1779597303667,25.6009127041322,0.55258442457053,0.155789709913072,0.173342946860967,"MOTE",NA,NA,0.0252130526134777,0.0137075623031205,0.00535484170990364,0.00519749754991634,0.0254275899623086,0.0160001532939825,0.0327583821152272,NA,NA,NA,0.0416008909723908,0.0252543002621609,0.139049233222153,0.394666448427855,0.268430595089382,0.336902956482762,NA,NA,68,31,24.783,"relaxed","relaxed"
"740",0.994555294513702,300.227783203125,101243.4375,-1.96349430084229,-0.744399189949036,0.0666364133358002,3.47026920318604,-1231.09497070312,-0.00182679598219693,1.67872640304267e-05,0.00206112652085721,2.38364154938608e-05,"07-2001",148.520184132257,3.41109632183851,NA,NA,NA,0.167058280544726,0.242232860504088,5.69876970819837,5.41656934951267,0.360502371030793,2.34624546827283,5.41656934951267,0.360502371030793,2.34624546827283,NA,36.8542489250508,21.541754966886,25.7352495084843,1.05161728448291,0.359124220076097,0.488724884627557,"MOTE",NA,NA,0.0571560924733669,0.0163878050246846,0.00856008349862878,0.00859116101065895,0.0392035079408548,0.014285611087302,0.0125067132981999,NA,NA,NA,0.0672573753721958,0.0423168796421479,0.186545712976308,0.555879273866898,0.310548072177628,0.133572653955474,NA,NA,57,13,24.9466363636364,"weak","upwelling"
"741",0.98399692773819,300.31591796875,101052.765625,-2.98271083831787,-1.89738655090332,0.0666364133358002,4.3264102935791,-2370.20263671875,-0.00213547376915812,4.57834721601103e-06,0.000909407157450914,1.0514060704736e-05,"08-2001",174.881581894593,4.01186244426278,NA,NA,NA,0.063452599789518,0.0816124662416844,2.181712846078,2.11501917992915,0.186484242611129,1.17284229234828,2.11501917992915,0.186484242611129,1.17284229234828,NA,36.6638806094883,24.7721396851471,24.6506927222352,NA,0.231929729798254,0.377749147802466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,21,27.9741818181818,"relaxed","relaxed"
"742",0.98387199640274,300.437744140625,100957.140625,-3.28380680084229,-2.0457763671875,0.0666364133358002,4.52723789215088,-2569.46826171875,-0.00214120955206454,3.81528934667585e-06,0.000539390370249748,6.2464778238791e-06,"09-2001",173.927005779575,3.99230181830756,NA,NA,NA,0.111566696707157,0.126604008258796,2.85423480952012,2.69344584560872,0.212568413959976,0.599877978009641,2.69344584560872,0.212568413959976,0.599877978009641,NA,36.8673220500364,23.403951434229,25.2246303871682,1.48732488258469,0.236435084416981,0.420746877442149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,19,26.5209090909091,"relaxed","relaxed"
"743",0.972250998020172,300.3681640625,100925.0625,-3.70153427124023,-2.88172721862793,0.0666364133358002,5.1081428527832,-3196.73046875,-0.00241160159930587,7.6305792617859e-07,0.000714057357981801,8.24866037874017e-06,"10-2001",158.367924502259,3.63494494744246,NA,NA,NA,0.0630951496095535,0.25695905265575,4.0530437342192,4.50426116598767,0.316612105833793,1.23429811443858,4.50426116598767,0.316612105833793,1.23429811443858,NA,36.8292928186188,23.6651799046254,25.1340630651194,1.15226475407139,0.323438567985536,0.447535368580739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8331,15.9475,119,16,26.3809090909091,"relaxed","relaxed"
"744",0.970569491386414,299.286376953125,100895.46875,-4.05362415313721,-2.86787891387939,0.0666364133358002,5.29312705993652,-3707.453125,-0.00187706737779081,3.81528934667585e-06,0.000577179016545415,6.67888252792181e-06,"11-2001",173.750920850865,3.98615510156947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.744334225782,24.9632195524113,24.6614253148855,0.588433284959407,0.185257300482756,0.406784354913916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42849,2.33661,123,22,27.8703636363636,"relaxed","relaxed"
"745",0.943437457084656,297.89501953125,101207.421875,-5.49490356445312,-4.06128025054932,0.0666364133358002,7.02921390533447,-6581.05859375,-0.00195634528063238,0,0.000877839745953679,1.01575342341675e-05,"12-2001",167.233679891046,3.83691868096256,NA,NA,NA,0.0217855259223281,0.115923582273065,2.50915008268447,2.59809441567123,0.204267287219483,2.39802932215976,2.59809441567123,0.204267287219483,2.39802932215976,NA,36.7664163180618,24.8159917887672,24.7292296493704,0.537514812242499,0.201882804482445,0.401760984213203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59624,0.714084,116,20,27.0759090909091,"relaxed","relaxed"
"746",0.951339602470398,296.721435546875,101204.640625,-5.34494018554688,-4.24228096008301,0.0666364133358002,7.10371398925781,-6532.2890625,-0.00140447053126991,0,2.098640834447e-05,2.32524712373561e-07,"01-2002",172.577710730363,3.96158582449411,NA,NA,NA,0.111353467163003,0.0619186772678143,3.30392893927255,3.242389135469,0.167644489773084,1.95038414578409,3.242389135469,0.167644489773084,1.95038414578409,NA,36.8534299024903,23.2194483006984,25.271896610354,0.9937271055155,0.579719710428221,0.707715364678103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24,4.93,123,37,24.7803636363636,"relaxed","relaxed"
"747",0.952045381069183,296.995849609375,101149.890625,-5.08278560638428,-4.29250144958496,0.0666364133358002,6.92484760284424,-5744.28125,-0.00124496128410101,0,0.000180445887963288,2.09821428143186e-06,"02-2002",162.156551358486,3.72394611214534,5.20074586697693,0.587066914285159,3.57389192220132,0.469915865143464,0.133456204265385,4.69886465406479,4.94359253464526,0.325650365423867,3.10631168739413,4.9042371056412,0.457388675315414,3.3411852198245,NA,36.8025886661896,21.6944551965313,25.6712625977198,2.80006359268972,1.14140295119107,1.36331280968341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,71,56,22.9148181818182,"relaxed","relaxed"
"748",0.959616005420685,298.6162109375,101011.265625,-4.50092029571533,-4.09236431121826,0.0666364133358002,6.36957454681396,-4627.3515625,-0.00187748949974775,0,0.000256328843533993,2.96213693218306e-06,"03-2002",137.513455182257,3.15848945677797,8.29891062839367,1.01824015840241,4.51960225093447,0.407739492169133,0.340081899769412,7.10341711175157,7.96737494585497,0.447993314393448,3.40259323176274,7.60113777623722,0.731949323422385,3.95487923057162,8.02637161994761,36.7326935313933,20.8813580012252,25.8528200782341,2.35055021808666,0.533291224743315,0.518387020191328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,5.47,35,22,22.9224545454545,"moderate","upwelling"
"749",0.962130308151245,298.8623046875,101090.734375,-4.78081226348877,-3.35823059082031,0.0666364133358002,6.12569332122803,-5021.5859375,-0.0016591555904597,4.57834721601103e-06,0.000548225129023194,6.33659237792017e-06,"04-2002",152.287403181477,3.49739631180384,5.49068950503404,0.255282511552639,3.66061338316452,0.230726082530567,0.158353013219984,3.99194051386396,4.11100206927621,0.247965670789268,2.3893089440031,4.7113040967063,0.252997086161307,3.03079620817337,7.9992155959997,36.8674408963993,21.5884604594743,25.7391731080985,1.39241639089889,0.367216029389176,0.463673199238403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,8.31,50,15,24.2310909090909,"moderate","upwelling"
"750",0.990713000297546,299.14453125,101242.46875,-3.29077339172363,-2.1162166595459,0.0666364133358002,4.43093299865723,-2646.10961914062,-0.00139728095382452,9.91975321085192e-06,0.00123722269199789,1.43243432830786e-05,"05-2002",171.465949834237,3.93567160860172,NA,NA,NA,0.104914332917697,0.123189300099617,2.69155563685988,2.53515164912544,0.172220916773559,1.84583431716955,2.53515164912544,0.172220916773559,1.84583431716955,8.03846011206009,36.9828835190429,23.7980292354857,25.1779620529905,0.507896543433499,0.199286890190783,0.377832563993458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.31,112,28,26.1789090909091,"relaxed","relaxed"
"751",0.976007163524628,298.657958984375,101271.90625,-3.65755558013916,-2.6139554977417,0.0666364133358002,4.94666194915771,-3162.15625,-0.00117729813791811,5.3414050853462e-06,0.000555854989215732,6.4379210016341e-06,"06-2002",181.686234635349,4.17096088469681,1.63415216290445,0.118073706172449,2.35491172921806,0.139572626736538,0.127191325760603,1.56906183858633,1.44280364374981,0.120456683871655,1.02281609439999,1.5382997608694,0.1206151751525,1.70057890577463,8.0317286410715,37.0016833425418,23.5742595974195,25.2831351770275,0.394566809277813,0.191422267482938,0.40277436042008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,4.54,111,17,26.4506363636364,"relaxed","relaxed"
"752",0.989929676055908,300.119384765625,101152.296875,-2.99074554443359,-1.81473731994629,0.0666364133358002,4.18496036529541,-2327.37426757812,-0.00193630461581051,1.37350425575278e-05,0.000918185338377953,1.06154457171215e-05,"07-2002",132.251603325315,3.03776123933002,9.35868454562926,0.00401589812066853,5.9463908808526,0.0667552228528075,0.113541345390505,7.72776494664854,8.06574830945113,0.475146603586448,3.85679104734428,8.50327300728815,0.239446540024241,4.92570350780828,7.94531168207312,36.8280910290834,20.9786031044177,25.8802760260257,1.57818054381959,0.380183319299582,0.43403512157168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.88,55,61,23.2256363636364,"weak","upwelling"
"753",0.991326153278351,300.942626953125,101008.890625,-2.42868804931641,-1.1104679107666,0.0666364133358002,3.96199512481689,-1835.15795898438,-0.00227235769852996,7.63057869335171e-06,0.00114063243381679,1.32088334794389e-05,"08-2002",171.708214981168,3.94151962387742,3.40099087890831,0.0392621656319438,2.45283572492776,0.204777218445802,0.240715015665465,3.2311262409375,2.93938615856087,0.268889867279754,1.82775004089131,3.14540294976441,0.150385203840741,2.13946066230126,8.00961913172695,36.7568385981129,22.9952778777479,25.2515795001834,1.15532230219845,0.304440850173771,0.449538397980039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.28,90,21,27.2705454545455,"weak","upwelling"
"754",0.983861327171326,300.468994140625,100913,-3.57578754425049,-2.44078922271729,0.0666364133358002,4.97889709472656,-3343.375,-0.00240766443312168,1.52611573867034e-06,0.000701138749718666,8.12408143247012e-06,"09-2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.967743217945099,299.198974609375,101043.046875,-4.21399402618408,-2.99643611907959,0.0666364133358002,5.4869270324707,-4094.1484375,-0.00188773917034268,4.57834721601103e-06,0.000302149448543787,3.46928482031217e-06,"10-2002",188.912229387332,4.33377189169684,3.28070943286143,0.628412379829946,2.09209134695836,0.861497746429499,0.123163994774364,1.23691756963581,1.11361107944861,0.0816793786003006,1.64923138589941,2.20284101586752,0.354634485551833,1.86702545232431,8.06989714570783,36.7241571520536,25.436002570905,24.5138760818868,0.871823037801141,0.245866515456888,0.540965143889925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35,1.5,123,15,28.3549090909091,"relaxed","relaxed"
"756",0.954787254333496,297.68115234375,101187.859375,-4.93223476409912,-3.64449596405029,0.0666364133358002,6.42077827453613,-5547.43359375,-0.00153385521844029,0,0.000136597984237596,1.58585226017749e-06,"11-2002",176.616932091787,4.05313899336528,1.18719126810958,0.0846092559840019,1.04449922171613,0.0552332361489154,0.133562857433868,2.0354126996526,2.06066755613877,0.147052295593486,0.977736456676165,1.56407857022874,0.115850153972921,1.01368502980763,8.04116664900306,36.8766686880106,24.2543541209281,24.9679071548522,0.767797424107733,0.14965441885343,0.213260110702082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,3.33,113,21,26.5719090909091,"relaxed","relaxed"
"757",0.961757600307465,297.5107421875,101169.078125,-4.85924053192139,-3.68122005462646,0.0666364133358002,6.47982978820801,-5795.953125,-0.0016602969262749,0,8.39497624838259e-06,1.19241178708762e-07,"12-2002",160.219289288638,3.67894669101595,8.13039970875924,0.01606327713932,4.43240520906663,0.0982195384731244,0.117094351921516,4.71428631923679,5.91238119958333,0.293457915689213,2.33266189592487,6.46542262823887,0.153551796342924,3.38962741246652,7.98809492904142,36.8494977877255,22.244384440288,25.5478382595199,2.31279882111376,0.379149402605328,0.390499054705834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,1.9,99,19,24.2619090909091,"weak","upwelling"
"758",0.953339338302612,297.05859375,101137.28125,-5.5861701965332,-4.16731548309326,0.0666364133358002,7.2928876876831,-7550.953125,-0.00168855045922101,0,2.13660823646933e-05,2.44422722062154e-07,"01-2003",157.978813186342,3.62805376984751,4.36580772461507,0.0809488872220154,3.26907878945566,0.126073281144537,0.182351017787535,5.1621824366702,4.99910008178357,0.315824770328616,2.66952079611574,4.68810289072877,0.198906989182654,2.97442040588553,7.97518334226962,36.8088456970633,21.4782018486423,25.7294597093634,1.90811832397342,0.939077234852951,0.620784231126569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.99,4.74,57,29,23.6266363636364,"weak","upwelling"
"759",0.9653160572052,296.548583984375,101054.46875,-4.72694683074951,-4.24172115325928,0.0666364133358002,6.79718112945557,-6038.70703125,-0.00108365505002439,0,3.81421432393836e-06,5.95970988115369e-08,"02-2003",141.456239338819,3.24858106554366,NA,NA,NA,0.0695913346928174,0.193474674519116,5.06173533924629,5.2822579500687,0.298865545408268,2.7106267800233,5.2822579500687,0.298865545408268,2.7106267800233,7.98350305026083,36.8311505359759,21.6709088000598,25.6938967889657,2.74560633209375,1.95919349019489,0.972151572303321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,8.74,72,25,23.6437272727273,"weak","upwelling"
"760",0.973793089389801,298.59228515625,101034.484375,-4.51319885253906,-3.53352928161621,0.0666364133358002,6.1606855392456,-5222.30078125,-0.00173686468042433,0,9.42313199630007e-05,1.09682059701299e-06,"03-2003",159.654603603091,3.66719851164615,9.47571521285746,0.635369330347551,3.76482133914259,0.5114870425284,0.206277338046184,5.50155791302878,5.29791960260098,0.412607507114014,3.48369614655189,7.389266665209,0.52148589196216,3.62283187247041,7.95870313825043,36.718877042603,20.6453655611682,25.9073569118719,1.83842751247999,1.21805814669926,0.749986086132694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.85,11.38,44,41,22.4810273826194,"moderate","upwelling"
"761",0.959589898586273,298.552001953125,101149.78125,-4.74464797973633,-3.38325977325439,0.0666364133358002,6.22229385375977,-5566.77734375,-0.00153192738071084,3.05223147734068e-06,0.000417374772951007,4.81660026707686e-06,"04-2003",171.854448548455,3.94542054210048,NA,NA,NA,0.0768546604769586,0.214121528404605,3.09092718331647,2.88868761739752,0.151940797633316,1.60662014749085,2.88868761739752,0.151940797633316,1.60662014749085,NA,36.9258891898343,23.0650003760979,25.3734415803231,0.712663853796887,0.256765746710115,0.349668460996744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,8.42,97,27,25.168729983948,"relaxed","relaxed"
"762",0.981743633747101,298.876708984375,101162.625,-3.45693302154541,-2.48575305938721,0.0666364133358002,4.69312477111816,-2875.13671875,-0.00134527496993542,6.86752082401654e-06,0.000658482080325484,7.63015214033658e-06,"05-2003",160.814184735526,3.69266648870671,11.8580954535337,0.0393128323093536,2.53714598670323,0.100346576035053,0.127726059314188,5.13529003129798,5.0076779740334,0.280668962369805,2.39929972978103,8.41869592288111,0.157788318358375,2.4682479555319,7.9999504836947,NA,22.1477810084406,25.593366248811,1.62109858548207,0.488538564952424,0.445875325012781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26,6.03,78,29,24.3345954437552,"weak","upwelling"
"763",0.987318694591522,299.23876953125,101257.265625,-2.71696758270264,-1.50706946849823,0.0666364133358002,4.08326435089111,-2033.66064453125,-0.00149513059295714,1.98394991457462e-05,0.00152437970973551,1.76373141584918e-05,"06-2003",173.958568761122,3.99412223996197,3.17434442011678,0.00796108276985022,1.51868163440356,0.0718421412106413,0.219010767549467,3.06901105285612,2.84612352904526,0.211707697888798,1.48299656574228,3.0100807672817,0.11024578513456,1.50381208514659,8.03415158304726,36.9348585820701,22.6520198129027,25.4911578440831,0.522155475564274,0.220716997972007,0.253870459170543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57,8.8,107,12,25.4202441681689,"relaxed","relaxed"
"764",0.987719058990479,300.490966796875,101202.546875,-2.17183303833008,-0.502650737762451,0.0666364133358002,3.88702964782715,-1311.56982421875,-0.00213536410592496,6.86752082401654e-06,0.00144771579653025,1.67553080245852e-05,"07-2003",164.904666856389,3.78673591501902,3.77183497064793,0.0739088866397601,1.7176759277839,0.142077463408031,0.0996569209002921,3.57746356703758,4.59974506727075,0.220088889414356,1.63171615793856,3.61921416655351,0.145756276403141,1.67068912985415,8.00495343011399,36.9245327373677,22.3150313085376,25.5825729975134,0.453222586047623,0.222059649320661,0.291615697154703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.25,86,17,25.3176752213806,"weak","upwelling"
"765",0.983748137950897,301.482666015625,101065.875,-2.40249061584473,-0.469613373279572,0.0666364133358002,4.07248401641846,-1688.35327148438,-0.00285881827585399,6.10446295468137e-06,0.00130610540509224,1.51092399391928e-05,"08-2003",165.116727825373,3.79150253988677,3.66040821064492,0.0378574454330062,1.5845806651401,0.0937942469558892,0.197951659595583,3.62208079718653,3.53835893211197,0.217198670390754,1.40972631213627,3.53494522401092,0.126409827092534,1.49631969451512,8.00350338724,36.9115069146887,22.2426461532382,25.5917123766373,0.547421938788198,0.206899749098944,0.309626206172492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,12,26.1165729657817,"weak","upwelling"
"766",0.989767730236053,301.752197265625,100889.546875,-2.23139190673828,-0.982736587524414,0.0666364133358002,3.80779075622559,-1713.9091796875,-0.00281650386750698,1.14458689495223e-05,0.00168720493093133,1.95230823010206e-05,"09-2003",173.239564892775,3.97568870212687,2.56869551477634,0.0661379733657748,1.99528211977204,0.0908849486209559,0.154768150557004,2.58906417052961,3.25268336635442,0.178467232743491,1.70802207966356,2.51383203289687,0.123674536605713,1.75666886464607,8.03975937279559,36.8506044334392,24.1683889231976,24.986917315672,0.693767172831556,0.272947585603459,0.298227323679174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57,4.82,127,18,27.1135511178167,"relaxed","relaxed"
"767",0.980731844902039,301.328857421875,100869.453125,-3.25240707397461,-1.89410591125488,0.0666364133358002,4.48375225067139,-2842.78344726562,-0.00287995534017682,6.86752082401654e-06,0.00101542775519192,1.17416002467507e-05,"10-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.969280302524567,299.696044921875,101027.796875,-4.1232328414917,-2.99622821807861,0.0666364133358002,5.59723091125488,-4457.8828125,-0.0027296463958919,1.52611573867034e-06,0.000468837330117822,5.41819190402748e-06,"11-2003",175.839683276043,4.0324490442859,NA,NA,NA,0.302429836446328,0.0937445479679436,1.43905243094685,1.71215463768034,0.11967315648031,1.72033636449711,1.71215463768034,0.11967315648031,1.72033636449711,8.07278664276908,36.7375463134742,26.2354716551404,24.2614864876605,0.709966733845855,0.198814516973088,0.240099691726704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,3.07,134,25,28.6776071381533,"relaxed","relaxed"
